,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
403,Liam McNeeley,Charlotte Hornets,30.0,7.6,0.3,0.532,10.8,0.594,0.8,-1.3,0.1,0.52,75.0,2026
404,Craig Porter Jr.,Cleveland Cavaliers,58.0,10.9,1.5,0.509,13.7,0.516,2.5,2.1,1.1,0.6216,74.0,2026
405,Jarred Vanderbilt,Los Angeles Lakers,58.0,10.1,1.1,0.528,11.0,0.546,1.7,-1.8,0.0,0.6486,74.0,2026
406,Rayan Rupert,Memphis Grizzlies,60.0,7.6,0.9,0.472,7.2,0.492,0.6,-5.4,-0.8,0.3378,74.0,2026
407,Jamal Cain,Orlando Magic,32.0,6.5,0.3,0.528,10.7,0.574,0.4,-3.9,-0.2,0.527,74.0,2026
408,Yanic Konan Niederhäuser,Los Angeles Clippers,41.0,7.5,0.8,0.645,16.4,0.691,1.3,-2.2,0.0,0.52,75.0,2026
409,Skal Labissière,Washington Wizards,3.0,8.3,1.0,0.65,16.4,0.65,0.1,0.2,0.0,0.2297,74.0,2026
410,Dereck Lively II,Dallas Mavericks,7.0,11.5,2.2,0.611,15.0,0.67,0.3,0.7,0.1,0.3243,74.0,2026
411,Grant Nelson,Brooklyn Nets,4.0,7.1,1.6,0.556,17.6,0.634,0.1,2.4,0.0,0.24,75.0,2026
412,Jericho Sims,Milwaukee Bucks,59.0,10.5,0.4,0.827,12.0,0.811,2.3,-3.6,-0.4,0.3919,74.0,2026
413,DaRon Holmes,Denver Nuggets,21.0,6.4,0.2,0.681,12.8,0.7,0.4,-1.0,0.1,0.6316,76.0,2026
414,Dalton Knecht,Los Angeles Lakers,48.0,5.9,0.4,0.537,9.4,0.55,0.3,-4.3,-0.3,0.6486,74.0,2026
415,Noah Penda,Orlando Magic,54.0,8.8,0.9,0.49,11.8,0.518,1.1,-1.3,0.1,0.527,74.0,2026
416,Nicolas Batum,Los Angeles Clippers,69.0,7.6,1.0,0.589,8.3,0.596,1.7,-1.1,0.3,0.52,75.0,2026
417,Mike Conley,Minnesota Timberwolves,49.0,8.9,0.9,0.429,8.9,0.485,1.6,-1.7,0.1,0.6081,74.0,2026
418,Kam Jones,Indiana Pacers,30.0,8.2,0.5,0.484,7.9,0.486,0.0,-6.3,-0.5,0.2267,75.0,2026
419,Terrence Shannon Jr.,Minnesota Timberwolves,35.0,5.9,0.3,0.496,7.8,0.548,0.4,-5.0,-0.3,0.6081,74.0,2026
420,RayJ Dennis,Atlanta Hawks,16.0,7.3,0.6,0.384,6.5,0.416,-0.3,-5.1,-0.1,0.56,75.0,2026
421,Tony Bradley,Indiana Pacers,38.0,7.3,0.4,0.561,13.1,0.604,0.9,-4.1,-0.2,0.2267,75.0,2026
422,Carter Bryant,San Antonio Spurs,63.0,7.0,0.5,0.485,9.3,0.507,0.9,-3.7,-0.3,0.7568,74.0,2026
423,Brandon Clarke,Memphis Grizzlies,2.0,7.5,1.0,0.333,12.3,0.372,0.0,-4.8,0.0,0.3378,74.0,2026
424,Rasheer Fleming,Phoenix Suns,48.0,6.5,0.7,0.506,10.8,0.515,0.8,-3.6,-0.2,0.5541,74.0,2026
425,Taj Gibson,Memphis Grizzlies,7.0,6.7,0.4,0.639,16.3,0.678,0.2,0.4,0.0,0.3378,74.0,2026
426,John Konchar,Utah Jazz,49.0,9.4,1.9,0.549,12.6,0.57,1.8,0.6,0.6,0.28,75.0,2026
427,Jaylen Clark,Minnesota Timberwolves,62.0,6.2,0.7,0.497,10.1,0.53,1.4,-2.7,-0.1,0.6081,74.0,2026
428,Myron Gardner,Miami Heat,41.0,7.8,0.7,0.588,15.6,0.609,1.4,1.1,0.3,0.52,75.0,2026
429,Hugo González,Boston Celtics,69.0,7.9,0.9,0.553,10.1,0.554,2.1,-1.6,0.1,0.6757,74.0,2026
430,Jordan Hawkins,New Orleans Pelicans,46.0,6.1,0.4,0.42,5.6,0.441,-0.6,-7.1,-0.7,0.3289,76.0,2026
431,A.J. Lawson,Toronto Raptors,16.0,5.9,0.6,0.563,14.6,0.606,0.4,0.0,0.1,0.5676,74.0,2026
432,Caleb Martin,Dallas Mavericks,58.0,7.8,1.0,0.503,9.4,0.526,0.9,-2.2,0.0,0.3243,74.0,2026
433,Taelon Peter,Indiana Pacers,31.0,6.3,0.6,0.513,8.9,0.518,0.0,-4.0,-0.2,0.2267,75.0,2026
434,Micah Peavy,New Orleans Pelicans,55.0,6.5,0.7,0.422,8.0,0.434,0.1,-5.5,-0.7,0.3289,76.0,2026
435,Patrick Baldwin Jr.,Sacramento Kings,9.0,6.9,0.9,0.519,11.8,0.549,0.1,-4.6,-0.1,0.25,76.0,2026
436,Dalen Terry,Philadelphia 76ers,47.0,6.9,0.9,0.513,11.6,0.522,0.7,-1.7,0.0,0.5541,74.0,2026
437,Clint Capela,Houston Rockets,67.0,9.1,1.4,0.515,17.6,0.536,2.6,0.2,0.5,0.6081,74.0,2026
438,Moussa Cisse,Dallas Mavericks,34.0,8.8,1.5,0.59,14.7,0.567,0.9,-3.0,-0.1,0.3243,74.0,2026
439,Keshad Johnson,Miami Heat,27.0,5.7,0.7,0.512,13.2,0.543,0.3,-2.7,0.0,0.52,75.0,2026
440,Zeke Nnaji,Denver Nuggets,49.0,6.8,0.7,0.518,10.5,0.562,0.8,-3.5,-0.2,0.6316,76.0,2026
441,Mohamed Diawara,New York Knicks,64.0,5.7,0.3,0.554,10.5,0.563,0.9,-1.5,0.1,0.64,75.0,2026
442,Ron Harper Jr.,Boston Celtics,25.0,5.8,0.6,0.543,11.6,0.543,0.6,0.6,0.2,0.6757,74.0,2026
443,Keaton Wallace,Atlanta Hawks,49.0,6.3,0.5,0.539,11.0,0.547,0.8,-2.0,0.0,0.56,75.0,2026
444,Trayce Jackson-Davis,Toronto Raptors,49.0,7.1,0.8,0.571,16.3,0.574,1.4,-0.4,0.2,0.5676,74.0,2026
445,Tolu Smith,Detroit Pistons,11.0,7.5,0.7,0.52,16.7,0.592,0.4,0.4,0.1,0.7297,74.0,2026
446,Jeremy Sochan,New York Knicks,40.0,6.6,0.6,0.53,11.1,0.549,0.9,-2.2,0.0,0.64,75.0,2026
447,Drew Timme,Los Angeles Lakers,21.0,5.5,0.2,0.667,14.3,0.666,0.5,-0.8,0.1,0.6486,74.0,2026
448,Jamison Battle,Toronto Raptors,55.0,5.3,0.2,0.629,10.3,0.633,0.8,-2.8,-0.1,0.5676,74.0,2026
449,Jayson Kent,Portland Trail Blazers,3.0,4.6,0.6,0.75,21.2,0.776,0.1,7.8,0.0,0.5,76.0,2026
450,Larry Nance Jr.,Cleveland Cavaliers,30.0,6.7,0.6,0.485,9.0,0.49,0.5,-3.4,-0.1,0.6216,74.0,2026
451,Sean Pedulla,Los Angeles Clippers,4.0,4.8,0.0,0.5,13.1,0.5,0.0,-8.3,0.0,0.52,75.0,2026
452,Dwight Powell,Dallas Mavericks,55.0,7.9,0.8,0.669,12.4,0.698,2.1,-1.4,0.1,0.3243,74.0,2026
453,Isaiah Stevens,Sacramento Kings,3.0,7.6,1.7,0.429,16.5,0.571,0.1,2.0,0.0,0.25,76.0,2026
454,James Wiseman,Indiana Pacers,4.0,6.1,0.3,0.6,4.1,0.597,0.0,-9.0,-0.1,0.2267,75.0,2026
455,Riley Minix,Cleveland Cavaliers,6.0,4.7,0.2,0.792,29.1,0.792,0.1,11.2,0.1,0.6216,74.0,2026
456,Kelly Olynyk,San Antonio Spurs,41.0,6.2,0.5,0.558,13.6,0.595,1.0,0.0,0.2,0.7568,74.0,2026
457,Nikola Topić,Oklahoma City Thunder,5.0,6.8,0.0,0.5,1.9,0.5,-0.1,-11.3,-0.1,0.7867,75.0,2026
458,Cam Christie,Los Angeles Clippers,49.0,5.2,0.4,0.438,10.0,0.5,0.3,-3.9,-0.2,0.52,75.0,2026
459,Dorian Finney-Smith,Houston Rockets,35.0,6.6,0.6,0.421,5.0,0.435,0.4,-4.7,-0.4,0.6081,74.0,2026
460,Miles Kelly,Dallas Mavericks,14.0,5.7,0.4,0.477,8.2,0.484,0.0,-5.0,-0.1,0.3243,74.0,2026
461,Mark Sears,Milwaukee Bucks,7.0,3.7,0.0,0.615,15.3,0.666,0.0,-2.3,0.0,0.3919,74.0,2026
462,Adama-Alpha Bal,Memphis Grizzlies,1.0,8.0,2.0,0.188,-0.1,0.188,0.0,-12.1,-0.1,0.3378,74.0,2026
463,Kobe Bufkin,Los Angeles Lakers,11.0,4.3,0.5,0.329,5.1,0.397,-0.2,-10.6,-0.2,0.6486,74.0,2026
464,Yuki Kawamura,Chicago Bulls,11.0,7.8,0.5,0.438,12.7,0.555,0.2,-3.1,0.0,0.3919,74.0,2026
465,Chris Livingston,Cleveland Cavaliers,3.0,4.3,0.3,0.571,15.5,0.605,0.1,-2.8,0.0,0.6216,74.0,2026
466,Emanuel Miller,Chicago Bulls,5.0,4.4,0.4,0.538,15.1,0.54,0.1,2.6,0.0,0.3919,74.0,2026
467,Monte Morris,Indiana Pacers,6.0,5.7,0.4,0.4,6.9,0.414,0.0,-6.0,-0.1,0.2267,75.0,2026
468,Antonio Reeves,Charlotte Hornets,9.0,4.1,0.1,0.675,12.3,0.675,0.2,0.9,0.0,0.52,75.0,2026
469,Amir Coffey,Phoenix Suns,43.0,4.7,0.3,0.554,10.2,0.593,0.8,-3.1,-0.1,0.5541,74.0,2026
470,Tyus Jones,Denver Nuggets,64.0,6.3,0.6,0.434,8.3,0.443,1.0,-2.4,-0.1,0.6316,76.0,2026
471,Joan Beringer,Minnesota Timberwolves,34.0,5.0,0.5,0.636,18.0,0.645,0.8,-1.2,0.0,0.6081,74.0,2026
472,David Jones García,San Antonio Spurs,11.0,5.7,0.6,0.58,21.0,0.579,0.3,6.4,0.1,0.7568,74.0,2026
473,Chris Paul,Los Angeles Clippers,16.0,8.0,0.7,0.411,8.1,0.413,0.1,-4.2,-0.1,0.52,75.0,2026
474,Duop Reath,Portland Trail Blazers,32.0,4.4,0.5,0.601,10.6,0.613,0.5,-1.0,0.1,0.5,76.0,2026
475,Trey Alexander,New Orleans Pelicans,5.0,4.6,0.4,0.778,13.6,0.778,0.1,0.6,0.0,0.3289,76.0,2026
476,Pat Connaughton,Charlotte Hornets,36.0,4.8,0.3,0.571,13.4,0.588,0.6,0.4,0.2,0.52,75.0,2026
477,AJ Johnson,Dallas Mavericks,41.0,4.7,0.2,0.355,4.6,0.397,-0.8,-8.9,-0.6,0.3243,74.0,2026
478,Koby Brea,Phoenix Suns,7.0,3.6,0.0,0.607,15.8,0.638,0.1,1.4,0.0,0.5541,74.0,2026
479,Kevon Looney,New Orleans Pelicans,19.0,9.3,0.8,0.435,13.5,0.452,0.5,-2.4,0.0,0.3289,76.0,2026
480,Khaman Maluach,Phoenix Suns,39.0,5.2,0.7,0.565,12.3,0.602,0.5,-4.4,-0.2,0.5541,74.0,2026
481,Alijah Martin,Toronto Raptors,18.0,4.3,0.6,0.415,13.5,0.491,0.2,-0.8,0.0,0.5676,74.0,2026
482,Norchad Omier,Los Angeles Clippers,3.0,4.3,0.3,0.8,28.9,0.8,0.1,4.9,0.0,0.52,75.0,2026
483,Christian Koloko,Atlanta Hawks,25.0,6.2,1.5,0.425,9.0,0.448,0.3,-4.0,-0.2,0.56,75.0,2026
484,Julian Phillips,Minnesota Timberwolves,44.0,3.8,0.7,0.51,10.1,0.545,0.5,-2.1,0.0,0.6081,74.0,2026
485,Gary Harris,Milwaukee Bucks,45.0,4.8,0.8,0.593,7.8,0.611,0.7,-2.7,-0.1,0.3919,74.0,2026
486,Jonathan Isaac,Orlando Magic,52.0,5.5,1.0,0.454,11.7,0.498,0.9,-1.6,0.1,0.527,74.0,2026
487,Chaz Lanier,Detroit Pistons,28.0,3.8,0.3,0.466,8.7,0.483,0.4,-3.3,-0.1,0.7297,74.0,2026
488,E.J. Liddell,Brooklyn Nets,20.0,5.3,0.6,0.445,7.1,0.455,0.0,-6.2,-0.2,0.24,75.0,2026
489,Jae'Sean Tate,Houston Rockets,39.0,4.3,0.3,0.564,10.2,0.572,0.6,-3.8,-0.2,0.6081,74.0,2026
490,Mo Bamba,Utah Jazz,4.0,8.3,0.8,0.455,13.0,0.455,0.1,-8.1,-0.1,0.28,75.0,2026
491,Malevy Leons,Golden State Warriors,20.0,4.8,0.8,0.467,11.7,0.495,0.3,-3.5,-0.1,0.48,75.0,2026
492,Lindy Waters III,San Antonio Spurs,39.0,3.6,0.1,0.523,7.2,0.527,0.3,-3.6,-0.1,0.7568,74.0,2026
493,Charles Bassey,Boston Celtics,6.0,5.6,0.6,0.5,18.8,0.493,0.1,0.2,0.0,0.6757,74.0,2026
494,Chris Boucher,Boston Celtics,9.0,4.6,1.4,0.36,7.8,0.392,0.1,-3.2,0.0,0.6757,74.0,2026
495,Jeff Green,Houston Rockets,27.0,3.2,0.0,0.527,11.4,0.542,0.3,-2.8,0.0,0.6081,74.0,2026
496,Yang Hansen,Portland Trail Blazers,41.0,4.4,0.3,0.335,3.8,0.413,-0.5,-9.6,-0.6,0.5,76.0,2026
497,Luke Travers,Cleveland Cavaliers,12.0,5.1,0.9,0.264,10.3,0.35,0.1,-3.3,0.0,0.6216,74.0,2026
498,Chris Youngblood,Portland Trail Blazers,33.0,3.4,0.2,0.492,10.7,0.527,0.5,-2.3,0.0,0.5,76.0,2026
499,JD Davison,Houston Rockets,25.0,4.2,0.4,0.463,9.7,0.474,0.3,-2.2,0.0,0.6081,74.0,2026
500,Tristan Enaruna,Cleveland Cavaliers,6.0,4.2,0.2,0.406,9.8,0.395,0.0,-8.0,-0.1,0.6216,74.0,2026
501,Tyler Smith,Dallas Mavericks,5.0,3.4,0.2,0.455,3.2,0.463,-0.1,-9.6,-0.1,0.3243,74.0,2026
502,Hunter Tyson,Denver Nuggets,21.0,4.7,0.1,0.337,6.4,0.398,0.0,-6.9,-0.2,0.6316,76.0,2026
503,Bronny James,Los Angeles Lakers,34.0,3.7,0.5,0.5,10.0,0.513,0.2,-2.9,-0.1,0.6486,74.0,2026
504,Maxi Kleber,Los Angeles Lakers,37.0,4.6,0.7,0.516,8.5,0.537,0.6,-3.4,-0.1,0.6486,74.0,2026
505,TyTy Washington Jr.,Los Angeles Clippers,10.0,3.8,0.6,0.583,15.1,0.583,0.2,2.3,0.1,0.52,75.0,2026
506,Omer Yurtseven,Golden State Warriors,8.0,5.4,0.3,0.294,4.2,0.382,-0.1,-11.4,-0.2,0.48,75.0,2026
507,Dalano Banton,Boston Celtics,5.0,3.0,0.4,0.444,12.6,0.506,0.0,-5.0,0.0,0.6757,74.0,2026
508,Colin Castleton,Orlando Magic,1.0,7.0,0.0,0.333,-3.5,0.333,-0.1,-15.9,0.0,0.527,74.0,2026
509,Hunter Dickinson,New Orleans Pelicans,1.0,2.0,1.0,0.5,-11.0,0.5,-0.1,-26.0,0.0,0.3289,76.0,2026
510,Trentyn Flowers,Chicago Bulls,2.0,3.0,0.0,0.667,16.7,0.667,0.0,-0.9,0.0,0.3919,74.0,2026
511,Keshon Gilbert,Washington Wizards,3.0,4.7,2.0,0.25,4.5,0.521,-0.1,-6.7,-0.1,0.2297,74.0,2026
512,CJ Huntley,Phoenix Suns,1.0,2.0,0.0,0.5,7.1,0.5,0.0,-8.8,0.0,0.5541,74.0,2026
513,Andre Jackson Jr.,Milwaukee Bucks,41.0,4.1,0.4,0.4,7.1,0.441,-0.2,-6.8,-0.4,0.3919,74.0,2026
514,Colby Jones,Detroit Pistons,1.0,8.0,0.0,0.333,13.0,0.333,0.0,2.4,0.0,0.7297,74.0,2026
515,Johnny Juzang,Minnesota Timberwolves,21.0,3.1,0.1,0.5,12.2,0.518,0.1,-3.4,0.0,0.6081,74.0,2026
516,Jordan McLaughlin,San Antonio Spurs,40.0,3.6,0.6,0.521,11.1,0.532,0.5,-0.2,0.1,0.7568,74.0,2026
517,Wendell Moore Jr.,Detroit Pistons,5.0,3.8,0.8,0.571,10.0,0.635,0.1,-0.6,0.0,0.7297,74.0,2026
518,Alex Morales,Orlando Magic,1.0,9.0,0.0,0.5,4.5,0.5,0.0,-11.3,0.0,0.527,74.0,2026
519,Zyon Pullin,Minnesota Timberwolves,2.0,3.5,0.5,1.0,25.7,1.064,0.0,6.7,0.0,0.6081,74.0,2026
520,Payton Sandfort,Oklahoma City Thunder,2.0,3.0,0.0,0.3,-15.1,0.34,-0.1,-33.3,-0.1,0.7867,75.0,2026
521,Caleb Houstan,Atlanta Hawks,16.0,2.5,0.2,0.636,11.1,0.665,0.1,-3.7,0.0,0.56,75.0,2026
522,Ariel Hukporti,New York Knicks,49.0,5.1,0.7,0.558,10.6,0.608,0.9,-2.5,-0.1,0.64,75.0,2026
523,Harrison Ingram,San Antonio Spurs,5.0,2.6,0.0,0.9,22.9,0.9,0.1,7.3,0.0,0.7568,74.0,2026
524,Bobi Klintman,Detroit Pistons,12.0,3.9,0.3,0.407,4.5,0.388,-0.1,-8.7,-0.1,0.7297,74.0,2026
525,Isaiah Livers,Phoenix Suns,36.0,4.1,0.6,0.438,7.6,0.469,0.4,-2.5,0.0,0.5541,74.0,2026
526,Cody Martin,Indiana Pacers,4.0,5.8,1.5,0.2,3.0,0.277,-0.1,-8.0,-0.1,0.2267,75.0,2026
527,Kevin McCullar Jr.,New York Knicks,20.0,4.1,0.4,0.472,8.4,0.471,0.1,-3.9,-0.1,0.64,75.0,2026
528,Orlando Robinson,Orlando Magic,4.0,3.6,0.3,0.7,14.7,0.7,0.1,1.3,0.0,0.527,74.0,2026
529,Jahmir Young,Miami Heat,11.0,2.7,0.1,0.409,5.6,0.437,0.0,-9.2,-0.1,0.52,75.0,2026
530,Mason Plumlee,San Antonio Spurs,18.0,5.5,0.5,0.769,13.9,0.757,0.5,1.2,0.1,0.7568,74.0,2026
531,Jonathan Mogbo,Toronto Raptors,34.0,4.0,0.5,0.561,13.2,0.573,0.6,-1.0,0.1,0.5676,74.0,2026
532,Lachlan Olbrich,Chicago Bulls,29.0,4.3,0.3,0.528,10.3,0.514,0.3,-3.7,-0.1,0.3919,74.0,2026
533,Jacob Toppin,Atlanta Hawks,5.0,2.0,0.2,0.667,15.2,0.667,0.0,0.4,0.0,0.56,75.0,2026
534,Buddy Boeheim,Oklahoma City Thunder,4.0,1.5,0.0,0.5,4.7,0.5,0.0,-8.4,0.0,0.7867,75.0,2026
535,Adou Thiero,Los Angeles Lakers,20.0,2.8,0.4,0.455,9.4,0.532,0.1,-5.2,-0.1,0.6486,74.0,2026
536,Rocco Zikarsky,Minnesota Timberwolves,4.0,2.8,0.8,0.6,21.1,0.6,0.1,2.4,0.0,0.6081,74.0,2026
537,Xavier Tillman Sr.,Charlotte Hornets,26.0,3.3,0.4,0.427,9.7,0.421,0.2,-3.1,0.0,0.52,75.0,2026
538,Brooks Barnhizer,Oklahoma City Thunder,36.0,3.6,0.3,0.43,6.9,0.446,0.4,-2.8,-0.1,0.7867,75.0,2026
539,Isaiah Crawford,Houston Rockets,13.0,2.4,0.4,0.389,6.5,0.43,0.0,-4.2,0.0,0.6081,74.0,2026
540,Nigel Hayes-Davis,Phoenix Suns,27.0,2.8,0.4,0.348,4.2,0.356,-0.1,-7.3,-0.3,0.5541,74.0,2026
541,Curtis Jones,Denver Nuggets,7.0,2.6,0.1,0.321,3.6,0.321,-0.1,-12.3,-0.1,0.6316,76.0,2026
542,Kyle Lowry,Philadelphia 76ers,13.0,2.8,0.4,0.3,3.0,0.375,-0.1,-8.8,-0.2,0.5541,74.0,2026
543,Isaac Jones,Detroit Pistons,6.0,2.2,0.2,0.5,9.2,0.509,0.0,-6.1,0.0,0.7297,74.0,2026
544,Thanasis Antetokounmpo,Milwaukee Bucks,30.0,2.4,0.5,0.478,15.5,0.551,0.2,-1.0,0.0,0.3919,74.0,2026
545,Javonte Cooke,Portland Trail Blazers,19.0,2.6,0.3,0.256,-0.1,0.275,-0.3,-11.7,-0.2,0.5,76.0,2026
546,Pacôme Dadiet,New York Knicks,25.0,2.4,0.1,0.397,10.7,0.458,0.2,-1.0,0.0,0.64,75.0,2026
547,Dillon Jones,New York Knicks,6.0,2.9,0.3,0.25,13.2,0.451,0.1,-0.1,0.0,0.64,75.0,2026
548,Amari Williams,Boston Celtics,20.0,3.2,0.6,0.471,9.1,0.539,0.2,-2.7,0.0,0.6757,74.0,2026
549,Markelle Fultz,Toronto Raptors,4.0,3.3,0.5,0.2,-1.0,0.2,-0.1,-15.5,-0.1,0.5676,74.0,2026
550,David Roddy,Denver Nuggets,2.0,4.0,0.5,0.0,10.1,0.258,0.0,-4.0,0.0,0.6316,76.0,2026
551,Hunter Sallis,Philadelphia 76ers,7.0,1.7,0.1,0.6,2.0,0.595,-0.1,-10.6,-0.1,0.5541,74.0,2026
552,Dario Šarić,Sacramento Kings,5.0,2.6,0.0,0.25,0.7,0.363,-0.1,-9.0,-0.1,0.25,76.0,2026
553,Olivier Sarr,Cleveland Cavaliers,1.0,1.0,0.0,,-2.3,0.568,0.0,-13.7,0.0,0.6216,74.0,2026
554,Stanley Umude,San Antonio Spurs,2.0,1.5,0.5,0.5,11.6,0.5,0.0,0.3,0.0,0.7568,74.0,2026
555,Bismack Biyombo,San Antonio Spurs,23.0,2.1,0.2,0.571,4.3,0.615,0.2,-6.0,-0.1,0.7568,74.0,2026
556,Johni Broome,Philadelphia 76ers,11.0,2.8,0.5,0.167,0.4,0.188,-0.2,-16.2,-0.2,0.5541,74.0,2026
557,N'Faly Dante,Atlanta Hawks,4.0,2.6,0.5,0.25,12.4,0.338,0.0,-4.6,0.0,0.56,75.0,2026
558,Vladislav Goldin,Miami Heat,5.0,2.0,0.2,0.667,12.1,0.667,0.0,-0.7,0.0,0.52,75.0,2026
559,Joe Ingles,Minnesota Timberwolves,25.0,2.0,0.3,0.654,9.9,0.684,0.2,-0.5,0.0,0.6081,74.0,2026
560,Trey Jemison,New York Knicks,11.0,2.6,0.3,0.571,6.4,0.605,0.0,-7.5,-0.1,0.64,75.0,2026
561,Drew Peterson,Charlotte Hornets,6.0,2.6,0.7,0.125,0.6,0.148,-0.1,-9.9,-0.1,0.52,75.0,2026
562,Garrett Temple,Toronto Raptors,20.0,1.5,0.3,0.286,3.2,0.39,-0.1,-7.4,-0.1,0.5676,74.0,2026
563,Max Shulga,Boston Celtics,7.0,1.0,0.0,0.25,1.1,0.41,0.0,-13.9,0.0,0.6757,74.0,2026
564,John Tonje,Boston Celtics,4.0,1.3,0.3,0.0,8.2,0.347,0.0,-7.1,0.0,0.6757,74.0,2026
565,Chris Mañon,Los Angeles Lakers,6.0,1.5,0.8,0.0,9.3,0.347,0.0,-0.6,0.0,0.6486,74.0,2026
566,Jahmyl Telfort,Los Angeles Clippers,8.0,0.6,0.1,0.0,-5.3,0.087,-0.1,-13.9,-0.1,0.52,75.0,2026
567,Darius Brown II,Cleveland Cavaliers,1.0,1.0,0.0,0.0,-7.7,0.0,0.0,-18.7,0.0,0.6216,74.0,2026
568,Noa Essengue,Chicago Bulls,2.0,0.0,0.5,0.0,-12.0,0.0,-0.1,-23.7,0.0,0.3919,74.0,2026
569,Tosan Evbuomwan,New York Knicks,5.0,0.4,0.0,0.0,-0.3,0.0,0.0,-11.5,0.0,0.64,75.0,2026
570,Enrique Freeman,Minnesota Timberwolves,2.0,1.5,0.5,,9.1,,0.0,2.5,0.0,0.6081,74.0,2026
571,Chucky Hepburn,Toronto Raptors,2.0,1.5,0.5,0.0,-13.5,0.0,-0.1,-23.9,-0.1,0.5676,74.0,2026
572,Trevor Keels,Miami Heat,4.0,0.5,0.0,0.0,-22.7,0.0,-0.1,-40.1,0.0,0.52,75.0,2026
573,League Average,,,0.0,0.0,0.545,,0.581,,,,,,2026
