,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
401,Mouhamed Gueye,Atlanta Hawks,74.0,9.0,1.3,0.521,12.0,0.54,2.6,-1.4,0.2,0.5769,78.0,2026
402,A.J. Lawson,Toronto Raptors,19.0,6.6,0.7,0.597,14.6,0.631,0.5,-0.1,0.1,0.5584,77.0,2026
403,Jase Richardson,Orlando Magic,51.0,6.8,0.3,0.541,11.1,0.569,0.9,-2.9,-0.1,0.5325,77.0,2026
404,Jarred Vanderbilt,Los Angeles Lakers,60.0,10.2,1.2,0.527,11.3,0.544,1.8,-1.6,0.1,0.6494,77.0,2026
405,Gabe Vincent,Atlanta Hawks,50.0,6.8,0.6,0.476,6.2,0.5,0.5,-4.7,-0.6,0.5769,78.0,2026
406,DeAndre Jordan,New Orleans Pelicans,12.0,11.6,1.1,0.656,15.8,0.671,0.6,-0.3,0.1,0.3205,78.0,2026
407,Tyler Kolek,New York Knicks,62.0,8.7,0.5,0.524,12.5,0.533,1.4,-0.6,0.3,0.641,78.0,2026
408,Liam McNeeley,Charlotte Hornets,30.0,7.6,0.3,0.532,10.8,0.594,0.9,-1.2,0.1,0.5385,78.0,2026
409,Jericho Sims,Milwaukee Bucks,62.0,11.0,0.4,0.793,12.1,0.784,2.6,-3.5,-0.5,0.3896,77.0,2026
410,Rayan Rupert,Memphis Grizzlies,61.0,7.6,0.9,0.467,7.0,0.487,0.5,-5.5,-0.9,0.3247,77.0,2026
411,Mike Conley,Minnesota Timberwolves,51.0,8.9,0.9,0.435,8.9,0.491,1.7,-1.7,0.1,0.5974,77.0,2026
412,Kam Jones,Indiana Pacers,32.0,8.9,0.5,0.496,8.9,0.498,0.2,-5.8,-0.5,0.2338,77.0,2026
413,Yanic Konan Niederhäuser,Los Angeles Clippers,41.0,7.5,0.8,0.645,16.4,0.691,1.3,-2.2,0.0,0.5065,77.0,2026
414,Skal Labissière,Washington Wizards,3.0,8.3,1.0,0.65,16.3,0.65,0.1,0.3,0.0,0.2208,77.0,2026
415,Dereck Lively II,Dallas Mavericks,7.0,11.5,2.2,0.611,15.0,0.67,0.3,0.6,0.1,0.3117,77.0,2026
416,Grant Nelson,Brooklyn Nets,4.0,7.1,1.6,0.556,17.6,0.634,0.1,2.2,0.0,0.2338,77.0,2026
417,Craig Porter Jr.,Cleveland Cavaliers,60.0,10.8,1.5,0.502,13.3,0.51,2.4,1.8,1.0,0.6234,77.0,2026
418,Jabari Walker,Philadelphia 76ers,62.0,7.8,0.6,0.521,12.2,0.561,1.5,-2.9,-0.2,0.5513,78.0,2026
419,Rasheer Fleming,Phoenix Suns,51.0,6.7,0.8,0.51,11.0,0.519,0.9,-3.5,-0.2,0.5455,77.0,2026
420,Taelon Peter,Indiana Pacers,33.0,6.6,0.7,0.512,8.6,0.516,0.0,-4.7,-0.3,0.2338,77.0,2026
421,John Konchar,Utah Jazz,52.0,9.8,1.9,0.544,12.7,0.564,2.0,0.5,0.6,0.2692,78.0,2026
422,Jordan Hawkins,New Orleans Pelicans,47.0,6.2,0.4,0.44,6.0,0.46,-0.5,-6.9,-0.7,0.3205,78.0,2026
423,Noah Penda,Orlando Magic,56.0,8.6,0.8,0.487,11.7,0.516,1.1,-1.3,0.1,0.5325,77.0,2026
424,Terrence Shannon Jr.,Minnesota Timberwolves,38.0,5.9,0.3,0.496,8.3,0.548,0.5,-4.5,-0.3,0.5974,77.0,2026
425,RayJ Dennis,Atlanta Hawks,16.0,7.3,0.6,0.384,6.5,0.416,-0.3,-5.1,-0.1,0.5769,78.0,2026
426,Nicolas Batum,Los Angeles Clippers,71.0,7.4,1.0,0.589,8.3,0.596,1.6,-1.2,0.3,0.5065,77.0,2026
427,Tony Bradley,Indiana Pacers,38.0,7.3,0.4,0.561,13.1,0.604,0.9,-4.1,-0.2,0.2338,77.0,2026
428,Brandon Clarke,Memphis Grizzlies,2.0,7.5,1.0,0.333,12.4,0.372,0.0,-4.9,0.0,0.3247,77.0,2026
429,Taj Gibson,Memphis Grizzlies,7.0,6.7,0.4,0.639,16.4,0.678,0.2,0.3,0.0,0.3247,77.0,2026
430,DaRon Holmes,Denver Nuggets,22.0,6.1,0.2,0.681,12.6,0.7,0.4,-1.0,0.1,0.641,78.0,2026
431,Dalton Knecht,Los Angeles Lakers,50.0,5.7,0.4,0.534,9.2,0.547,0.3,-4.4,-0.3,0.6494,77.0,2026
432,Moussa Cisse,Dallas Mavericks,35.0,9.2,1.5,0.589,15.1,0.567,1.0,-2.8,-0.1,0.3117,77.0,2026
433,Myron Gardner,Miami Heat,41.0,7.8,0.7,0.588,15.6,0.609,1.4,1.1,0.3,0.5256,78.0,2026
434,Hugo González,Boston Celtics,72.0,7.8,0.8,0.556,10.0,0.557,2.1,-1.7,0.1,0.6753,77.0,2026
435,Caleb Martin,Dallas Mavericks,58.0,7.8,1.0,0.503,9.4,0.526,0.9,-2.3,-0.1,0.3117,77.0,2026
436,Jaylen Clark,Minnesota Timberwolves,63.0,6.1,0.7,0.497,10.1,0.53,1.5,-2.7,-0.1,0.5974,77.0,2026
437,Micah Peavy,New Orleans Pelicans,57.0,6.5,0.8,0.424,8.3,0.439,0.3,-5.1,-0.6,0.3205,78.0,2026
438,Omer Yurtseven,Golden State Warriors,9.0,8.0,0.3,0.423,9.1,0.501,0.1,-7.6,-0.1,0.4675,77.0,2026
439,Patrick Baldwin Jr.,Sacramento Kings,9.0,6.9,0.9,0.519,11.8,0.549,0.1,-4.5,-0.1,0.2692,78.0,2026
440,Dalen Terry,Philadelphia 76ers,47.0,6.9,0.9,0.513,11.6,0.522,0.7,-1.7,0.0,0.5513,78.0,2026
441,Carter Bryant,San Antonio Spurs,67.0,6.6,0.5,0.475,8.8,0.497,0.9,-4.0,-0.4,0.7564,78.0,2026
442,Zeke Nnaji,Denver Nuggets,49.0,6.8,0.7,0.518,10.4,0.562,0.8,-3.5,-0.2,0.641,78.0,2026
443,Clint Capela,Houston Rockets,70.0,8.9,1.3,0.512,17.4,0.533,2.7,0.2,0.5,0.6234,77.0,2026
444,Mohamed Diawara,New York Knicks,67.0,5.6,0.3,0.554,10.7,0.566,1.0,-1.4,0.1,0.641,78.0,2026
445,Keshad Johnson,Miami Heat,28.0,5.5,0.7,0.512,13.3,0.543,0.3,-2.7,0.0,0.5256,78.0,2026
446,Tolu Smith,Detroit Pistons,12.0,8.1,0.7,0.5,16.2,0.571,0.4,0.5,0.1,0.7308,78.0,2026
447,Trayce Jackson-Davis,Toronto Raptors,50.0,7.1,0.8,0.574,16.5,0.576,1.4,-0.3,0.2,0.5584,77.0,2026
448,Jeremy Sochan,New York Knicks,42.0,6.7,0.6,0.538,11.6,0.559,1.0,-1.8,0.0,0.641,78.0,2026
449,Keaton Wallace,Atlanta Hawks,51.0,6.2,0.6,0.538,11.2,0.545,0.9,-1.8,0.0,0.5769,78.0,2026
450,Lucas Williamson,Memphis Grizzlies,2.0,7.0,0.0,0.417,5.3,0.509,0.0,-7.5,0.0,0.3247,77.0,2026
451,Ron Harper Jr.,Boston Celtics,26.0,5.7,0.5,0.53,11.4,0.531,0.6,0.5,0.2,0.6753,77.0,2026
452,Jayson Kent,Portland Trail Blazers,3.0,4.6,0.6,0.75,21.2,0.776,0.1,7.9,0.0,0.5128,78.0,2026
453,Larry Nance Jr.,Cleveland Cavaliers,31.0,6.8,0.6,0.475,9.1,0.481,0.5,-3.2,-0.1,0.6234,77.0,2026
454,Dwight Powell,Dallas Mavericks,58.0,8.0,0.8,0.672,12.4,0.71,2.3,-1.5,0.1,0.3117,77.0,2026
455,Isaiah Stevens,Sacramento Kings,3.0,7.6,1.7,0.429,16.5,0.571,0.1,2.1,0.0,0.2692,78.0,2026
456,James Wiseman,Indiana Pacers,4.0,6.1,0.3,0.6,4.1,0.597,0.0,-9.0,-0.1,0.2338,77.0,2026
457,Riley Minix,Cleveland Cavaliers,6.0,4.7,0.2,0.792,29.1,0.792,0.1,11.1,0.1,0.6234,77.0,2026
458,Jamison Battle,Toronto Raptors,56.0,5.2,0.2,0.631,10.3,0.636,0.9,-2.8,-0.1,0.5584,77.0,2026
459,Dorian Finney-Smith,Houston Rockets,36.0,6.7,0.6,0.435,5.5,0.449,0.5,-4.4,-0.4,0.6234,77.0,2026
460,Kelly Olynyk,San Antonio Spurs,42.0,6.2,0.5,0.552,13.5,0.59,1.0,-0.1,0.2,0.7564,78.0,2026
461,Miles Kelly,Dallas Mavericks,14.0,5.7,0.4,0.477,8.2,0.484,0.0,-5.1,-0.1,0.3117,77.0,2026
462,Mark Sears,Milwaukee Bucks,7.0,3.7,0.0,0.615,15.3,0.666,0.0,-2.2,0.0,0.3896,77.0,2026
463,Drew Timme,Los Angeles Lakers,23.0,5.0,0.2,0.667,13.7,0.666,0.5,-1.1,0.0,0.6494,77.0,2026
464,Cam Christie,Los Angeles Clippers,51.0,5.1,0.4,0.432,9.7,0.494,0.2,-4.2,-0.3,0.5065,77.0,2026
465,Chris Livingston,Cleveland Cavaliers,3.0,4.3,0.3,0.571,15.5,0.605,0.1,-2.8,0.0,0.6234,77.0,2026
466,Emanuel Miller,Chicago Bulls,5.0,4.4,0.4,0.538,15.1,0.54,0.1,2.4,0.0,0.3766,77.0,2026
467,Monte Morris,Indiana Pacers,6.0,5.7,0.4,0.4,6.9,0.414,0.0,-6.0,-0.1,0.2338,77.0,2026
468,Nikola Topić,Oklahoma City Thunder,6.0,6.7,0.0,0.5,3.2,0.5,-0.1,-9.5,-0.1,0.7922,77.0,2026
469,Amir Coffey,Phoenix Suns,43.0,4.7,0.3,0.554,10.2,0.593,0.8,-3.0,-0.1,0.5455,77.0,2026
470,Charles Bassey,Boston Celtics,8.0,5.8,0.8,0.625,21.8,0.603,0.2,1.3,0.0,0.6753,77.0,2026
471,Joan Beringer,Minnesota Timberwolves,35.0,5.0,0.5,0.652,18.8,0.658,0.9,-0.7,0.1,0.5974,77.0,2026
472,David Jones García,San Antonio Spurs,11.0,5.7,0.6,0.58,20.9,0.579,0.3,6.4,0.1,0.7564,78.0,2026
473,Chris Paul,Los Angeles Clippers,16.0,8.0,0.7,0.411,8.1,0.413,0.1,-4.2,-0.1,0.5065,77.0,2026
474,Duop Reath,Portland Trail Blazers,32.0,4.4,0.5,0.601,10.6,0.613,0.6,-0.9,0.1,0.5128,78.0,2026
475,Tyus Jones,Denver Nuggets,65.0,6.1,0.6,0.434,8.2,0.443,1.0,-2.4,-0.1,0.641,78.0,2026
476,Trey Alexander,New Orleans Pelicans,5.0,4.6,0.4,0.778,13.5,0.778,0.1,0.6,0.0,0.3205,78.0,2026
477,Pat Connaughton,Charlotte Hornets,39.0,4.8,0.3,0.584,13.5,0.599,0.7,0.5,0.2,0.5385,78.0,2026
478,AJ Johnson,Dallas Mavericks,44.0,4.8,0.2,0.363,5.2,0.401,-0.7,-8.3,-0.6,0.3117,77.0,2026
479,Yuki Kawamura,Chicago Bulls,13.0,7.4,0.6,0.429,12.5,0.534,0.2,-2.7,0.0,0.3766,77.0,2026
480,Christian Koloko,Atlanta Hawks,26.0,6.2,1.3,0.442,9.3,0.467,0.4,-3.9,-0.2,0.5769,78.0,2026
481,Kobe Bufkin,Los Angeles Lakers,13.0,3.8,0.4,0.329,4.7,0.393,-0.2,-11.4,-0.2,0.6494,77.0,2026
482,Kevon Looney,New Orleans Pelicans,19.0,9.3,0.8,0.435,13.5,0.452,0.5,-2.4,0.0,0.3205,78.0,2026
483,Khaman Maluach,Phoenix Suns,42.0,5.2,0.8,0.555,13.0,0.591,0.6,-4.2,-0.2,0.5455,77.0,2026
484,Norchad Omier,Los Angeles Clippers,3.0,4.3,0.3,0.8,28.9,0.8,0.1,4.8,0.0,0.5065,77.0,2026
485,Antonio Reeves,Charlotte Hornets,10.0,3.8,0.1,0.675,12.4,0.675,0.2,1.3,0.1,0.5385,78.0,2026
486,Jae'Sean Tate,Houston Rockets,42.0,4.6,0.3,0.547,10.2,0.558,0.7,-4.2,-0.2,0.6234,77.0,2026
487,Julian Phillips,Minnesota Timberwolves,44.0,3.8,0.7,0.51,10.1,0.545,0.5,-2.1,0.0,0.5974,77.0,2026
488,Gary Harris,Milwaukee Bucks,46.0,4.9,0.8,0.595,7.9,0.611,0.7,-2.6,-0.1,0.3896,77.0,2026
489,Jonathan Isaac,Orlando Magic,52.0,5.5,1.0,0.454,11.6,0.498,0.9,-1.7,0.1,0.5325,77.0,2026
490,Malevy Leons,Golden State Warriors,21.0,5.2,0.8,0.452,10.9,0.475,0.3,-3.6,-0.1,0.4675,77.0,2026
491,E.J. Liddell,Brooklyn Nets,21.0,5.2,0.5,0.447,7.2,0.458,0.0,-6.0,-0.2,0.2338,77.0,2026
492,Sean Pedulla,Los Angeles Clippers,5.0,3.8,0.0,0.5,11.6,0.5,0.0,-8.6,0.0,0.5065,77.0,2026
493,Tyler Smith,Dallas Mavericks,8.0,5.7,0.3,0.38,6.5,0.392,0.0,-7.8,-0.1,0.3117,77.0,2026
494,Mo Bamba,Utah Jazz,4.0,8.3,0.8,0.455,13.0,0.455,0.1,-8.0,-0.1,0.2692,78.0,2026
495,Koby Brea,Phoenix Suns,9.0,3.3,0.0,0.588,14.3,0.615,0.1,0.0,0.0,0.5455,77.0,2026
496,Bronny James,Los Angeles Lakers,37.0,4.0,0.5,0.477,8.3,0.494,0.1,-4.4,-0.2,0.6494,77.0,2026
497,Chaz Lanier,Detroit Pistons,30.0,3.6,0.2,0.436,7.4,0.453,0.3,-4.3,-0.1,0.7308,78.0,2026
498,Alijah Martin,Toronto Raptors,20.0,4.0,0.6,0.386,11.8,0.462,0.2,-2.0,0.0,0.5584,77.0,2026
499,Lindy Waters III,San Antonio Spurs,39.0,3.6,0.1,0.523,7.2,0.527,0.3,-3.5,-0.1,0.7564,78.0,2026
500,Chris Boucher,Boston Celtics,9.0,4.6,1.4,0.36,7.8,0.392,0.1,-3.2,0.0,0.6753,77.0,2026
501,Yang Hansen,Portland Trail Blazers,41.0,4.4,0.3,0.335,3.7,0.413,-0.5,-9.6,-0.6,0.5128,78.0,2026
502,Caleb Houstan,Atlanta Hawks,18.0,3.1,0.2,0.75,16.4,0.769,0.2,0.3,0.0,0.5769,78.0,2026
503,Luke Travers,Cleveland Cavaliers,12.0,5.1,0.9,0.264,10.3,0.35,0.1,-3.3,0.0,0.6234,77.0,2026
504,Chris Youngblood,Portland Trail Blazers,33.0,3.4,0.2,0.492,10.7,0.527,0.5,-2.2,0.0,0.5128,78.0,2026
505,JD Davison,Houston Rockets,27.0,4.1,0.3,0.473,10.1,0.494,0.3,-2.0,0.0,0.6234,77.0,2026
506,Tristan Enaruna,Cleveland Cavaliers,6.0,4.2,0.2,0.406,9.8,0.395,0.0,-8.1,-0.1,0.6234,77.0,2026
507,Andre Jackson Jr.,Milwaukee Bucks,44.0,4.4,0.4,0.407,7.3,0.438,-0.2,-6.7,-0.4,0.3896,77.0,2026
508,Hunter Tyson,Denver Nuggets,21.0,4.7,0.1,0.337,6.4,0.398,0.0,-6.9,-0.2,0.641,78.0,2026
509,Jeff Green,Houston Rockets,29.0,3.0,0.0,0.483,9.5,0.497,0.3,-4.5,-0.1,0.6234,77.0,2026
510,Maxi Kleber,Los Angeles Lakers,38.0,4.7,0.7,0.508,8.7,0.53,0.6,-3.3,-0.1,0.6494,77.0,2026
511,Dalano Banton,Boston Celtics,5.0,3.0,0.4,0.444,12.6,0.506,0.0,-5.0,0.0,0.6753,77.0,2026
512,Colin Castleton,Orlando Magic,1.0,7.0,0.0,0.333,-3.5,0.333,-0.1,-15.8,0.0,0.5325,77.0,2026
513,Hunter Dickinson,New Orleans Pelicans,1.0,2.0,1.0,0.5,-11.0,0.5,-0.1,-26.0,0.0,0.3205,78.0,2026
514,Trentyn Flowers,Chicago Bulls,2.0,3.0,0.0,0.667,16.7,0.667,0.0,-1.0,0.0,0.3766,77.0,2026
515,Keshon Gilbert,Washington Wizards,3.0,4.7,2.0,0.25,4.5,0.521,-0.1,-6.6,-0.1,0.2208,77.0,2026
516,Colby Jones,Detroit Pistons,1.0,8.0,0.0,0.333,13.0,0.333,0.0,2.4,0.0,0.7308,78.0,2026
517,Johnny Juzang,Minnesota Timberwolves,21.0,3.1,0.1,0.5,12.1,0.518,0.1,-3.4,0.0,0.5974,77.0,2026
518,Jordan McLaughlin,San Antonio Spurs,41.0,3.6,0.5,0.52,11.3,0.531,0.5,0.0,0.1,0.7564,78.0,2026
519,Wendell Moore Jr.,Detroit Pistons,5.0,3.8,0.8,0.571,9.9,0.635,0.1,-0.6,0.0,0.7308,78.0,2026
520,Alex Morales,Orlando Magic,1.0,9.0,0.0,0.5,4.5,0.5,0.0,-11.2,0.0,0.5325,77.0,2026
521,Lachlan Olbrich,Chicago Bulls,32.0,4.9,0.3,0.52,10.1,0.505,0.2,-4.8,-0.2,0.3766,77.0,2026
522,Zyon Pullin,Minnesota Timberwolves,2.0,3.5,0.5,1.0,25.7,1.064,0.0,6.8,0.0,0.5974,77.0,2026
523,Payton Sandfort,Oklahoma City Thunder,2.0,3.0,0.0,0.3,-15.1,0.34,-0.1,-33.3,-0.1,0.7922,77.0,2026
524,Ariel Hukporti,New York Knicks,52.0,5.2,0.7,0.551,11.6,0.612,1.1,-2.3,0.0,0.641,78.0,2026
525,Harrison Ingram,San Antonio Spurs,6.0,2.5,0.0,0.917,20.5,0.917,0.1,5.0,0.0,0.7564,78.0,2026
526,Bobi Klintman,Detroit Pistons,12.0,3.9,0.3,0.407,4.5,0.388,-0.1,-8.7,-0.1,0.7308,78.0,2026
527,Isaiah Livers,Phoenix Suns,36.0,4.1,0.6,0.438,7.6,0.469,0.4,-2.6,0.0,0.5455,77.0,2026
528,Cody Martin,Indiana Pacers,4.0,5.8,1.5,0.2,3.0,0.277,-0.1,-8.0,-0.1,0.2338,77.0,2026
529,Kevin McCullar Jr.,New York Knicks,20.0,4.1,0.4,0.472,8.4,0.471,0.1,-3.9,-0.1,0.641,78.0,2026
530,Orlando Robinson,Orlando Magic,4.0,3.6,0.3,0.7,14.6,0.7,0.1,1.3,0.0,0.5325,77.0,2026
531,TyTy Washington Jr.,Los Angeles Clippers,12.0,3.4,0.5,0.553,13.8,0.553,0.2,1.0,0.1,0.5065,77.0,2026
532,Jahmir Young,Miami Heat,11.0,2.7,0.1,0.409,5.6,0.437,0.0,-9.2,-0.1,0.5256,78.0,2026
533,Jacob Toppin,Atlanta Hawks,5.0,2.0,0.2,0.667,15.2,0.667,0.0,0.5,0.0,0.5769,78.0,2026
534,Mason Plumlee,San Antonio Spurs,19.0,5.1,0.5,0.769,13.4,0.757,0.5,1.0,0.1,0.7564,78.0,2026
535,Buddy Boeheim,Oklahoma City Thunder,4.0,1.5,0.0,0.5,4.7,0.5,0.0,-8.4,0.0,0.7922,77.0,2026
536,Jonathan Mogbo,Toronto Raptors,35.0,3.8,0.5,0.561,13.1,0.573,0.6,-0.8,0.1,0.5584,77.0,2026
537,Rocco Zikarsky,Minnesota Timberwolves,4.0,2.8,0.8,0.6,21.1,0.6,0.1,2.3,0.0,0.5974,77.0,2026
538,Xavier Tillman Sr.,Charlotte Hornets,28.0,3.4,0.5,0.43,9.8,0.424,0.2,-2.7,0.0,0.5385,78.0,2026
539,Adou Thiero,Los Angeles Lakers,21.0,2.7,0.3,0.455,9.2,0.532,0.1,-5.4,-0.1,0.6494,77.0,2026
540,Alex Antetokounmpo,Milwaukee Bucks,3.0,1.6,0.0,0.0,4.3,0.355,0.0,-14.4,0.0,0.3896,77.0,2026
541,Brooks Barnhizer,Oklahoma City Thunder,37.0,3.5,0.3,0.422,6.9,0.438,0.5,-2.6,0.0,0.7922,77.0,2026
542,Isaiah Crawford,Houston Rockets,13.0,2.4,0.4,0.389,6.5,0.43,0.0,-4.1,0.0,0.6234,77.0,2026
543,Pacôme Dadiet,New York Knicks,27.0,2.5,0.1,0.4,10.0,0.452,0.2,-2.0,0.0,0.641,78.0,2026
544,Nigel Hayes-Davis,Phoenix Suns,27.0,2.8,0.4,0.348,4.2,0.356,-0.1,-7.3,-0.3,0.5455,77.0,2026
545,Curtis Jones,Denver Nuggets,7.0,2.6,0.1,0.321,3.6,0.321,-0.1,-12.3,-0.1,0.641,78.0,2026
546,Kyle Lowry,Philadelphia 76ers,13.0,2.8,0.4,0.3,3.0,0.375,-0.1,-8.7,-0.2,0.5513,78.0,2026
547,David Roddy,Denver Nuggets,3.0,3.7,0.3,0.2,11.9,0.34,0.0,-4.4,0.0,0.641,78.0,2026
548,Amari Williams,Boston Celtics,21.0,3.6,0.6,0.474,10.2,0.556,0.2,-1.9,0.0,0.6753,77.0,2026
549,Isaac Jones,Detroit Pistons,6.0,2.2,0.2,0.5,9.1,0.509,0.0,-6.1,0.0,0.7308,78.0,2026
550,Thanasis Antetokounmpo,Milwaukee Bucks,31.0,2.4,0.6,0.458,14.5,0.535,0.2,-1.7,0.0,0.3896,77.0,2026
551,Javonte Cooke,Portland Trail Blazers,19.0,2.6,0.3,0.256,-0.1,0.275,-0.3,-11.7,-0.2,0.5128,78.0,2026
552,Dillon Jones,New York Knicks,6.0,2.9,0.3,0.25,13.2,0.451,0.1,0.0,0.0,0.641,78.0,2026
553,CJ Huntley,Phoenix Suns,2.0,1.5,0.0,0.5,7.1,0.5,0.0,-7.0,0.0,0.5455,77.0,2026
554,Hunter Sallis,Philadelphia 76ers,7.0,1.7,0.1,0.6,2.0,0.595,-0.1,-10.6,-0.1,0.5513,78.0,2026
555,Dario Šarić,Sacramento Kings,5.0,2.6,0.0,0.25,0.6,0.363,-0.1,-9.0,-0.1,0.2692,78.0,2026
556,Olivier Sarr,Cleveland Cavaliers,1.0,1.0,0.0,,-2.3,0.568,0.0,-13.8,0.0,0.6234,77.0,2026
557,Stanley Umude,San Antonio Spurs,2.0,1.5,0.5,0.5,11.6,0.5,0.0,0.4,0.0,0.7564,78.0,2026
558,Bismack Biyombo,San Antonio Spurs,24.0,2.1,0.3,0.571,4.4,0.615,0.2,-5.7,-0.1,0.7564,78.0,2026
559,Johni Broome,Philadelphia 76ers,11.0,2.8,0.5,0.167,0.3,0.188,-0.2,-16.3,-0.2,0.5513,78.0,2026
560,N'Faly Dante,Atlanta Hawks,4.0,2.6,0.5,0.25,12.4,0.338,0.0,-4.5,0.0,0.5769,78.0,2026
561,Markelle Fultz,Toronto Raptors,5.0,2.6,0.4,0.182,-2.0,0.182,-0.2,-16.4,-0.1,0.5584,77.0,2026
562,Vladislav Goldin,Miami Heat,5.0,2.0,0.2,0.667,12.1,0.667,0.0,-0.7,0.0,0.5256,78.0,2026
563,Joe Ingles,Minnesota Timberwolves,25.0,2.0,0.3,0.654,9.9,0.684,0.2,-0.5,0.0,0.5974,77.0,2026
564,Trey Jemison,New York Knicks,11.0,2.6,0.3,0.571,6.4,0.605,0.0,-7.4,-0.1,0.641,78.0,2026
565,Drew Peterson,Charlotte Hornets,6.0,2.6,0.7,0.125,0.6,0.148,-0.1,-9.8,-0.1,0.5385,78.0,2026
566,Garrett Temple,Toronto Raptors,21.0,1.5,0.2,0.286,3.1,0.39,-0.1,-7.4,-0.1,0.5584,77.0,2026
567,Max Shulga,Boston Celtics,9.0,0.7,0.0,0.25,1.0,0.41,0.0,-13.5,0.0,0.6753,77.0,2026
568,John Tonje,Boston Celtics,5.0,1.0,0.2,0.0,8.2,0.347,0.0,-7.1,0.0,0.6753,77.0,2026
569,Chris Mañon,Los Angeles Lakers,6.0,1.5,0.8,0.0,9.3,0.347,0.0,-0.7,0.0,0.6494,77.0,2026
570,Jahmyl Telfort,Los Angeles Clippers,8.0,0.6,0.1,0.0,-5.3,0.087,-0.1,-13.9,-0.1,0.5065,77.0,2026
571,Darius Brown II,Cleveland Cavaliers,1.0,1.0,0.0,0.0,-7.7,0.0,0.0,-18.7,0.0,0.6234,77.0,2026
572,Noa Essengue,Chicago Bulls,2.0,0.0,0.5,0.0,-12.0,0.0,-0.1,-23.7,0.0,0.3766,77.0,2026
573,Tosan Evbuomwan,New York Knicks,5.0,0.4,0.0,0.0,-0.3,0.0,0.0,-11.6,0.0,0.641,78.0,2026
574,Enrique Freeman,Minnesota Timberwolves,2.0,1.5,0.5,,9.1,,0.0,2.5,0.0,0.5974,77.0,2026
575,Chucky Hepburn,Toronto Raptors,2.0,1.5,0.5,0.0,-13.5,0.0,-0.1,-23.9,-0.1,0.5584,77.0,2026
576,Trevor Keels,Miami Heat,4.0,0.5,0.0,0.0,-22.7,0.0,-0.1,-40.1,0.0,0.5256,78.0,2026
577,League Average,,,0.0,0.0,0.545,,0.581,,,,,,2026
