,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
401,Grant Nelson,Brooklyn Nets,4.0,7.1,1.6,0.556,17.7,0.634,0.1,2.2,0.0,0.2537,67.0,2026
402,Jalen Slawson,Indiana Pacers,3.0,12.0,2.3,0.333,7.4,0.388,0.0,-5.5,-0.1,0.2206,68.0,2026
403,Rayan Rupert,Memphis Grizzlies,57.0,7.4,0.8,0.474,7.6,0.496,0.6,-4.8,-0.6,0.3485,66.0,2026
404,Mike Conley,Minnesota Timberwolves,46.0,8.7,0.9,0.435,8.9,0.494,1.4,-1.9,0.0,0.6029,68.0,2026
405,Hugo González,Boston Celtics,62.0,8.3,0.9,0.554,10.4,0.555,1.9,-1.7,0.1,0.6567,67.0,2026
406,Dalton Knecht,Los Angeles Lakers,48.0,5.9,0.4,0.537,9.4,0.55,0.3,-4.3,-0.3,0.6269,67.0,2026
407,Terrence Shannon Jr.,Minnesota Timberwolves,30.0,5.9,0.3,0.495,7.5,0.55,0.3,-5.7,-0.3,0.6029,68.0,2026
408,Nicolas Batum,Los Angeles Clippers,63.0,7.5,1.0,0.59,8.1,0.598,1.4,-1.2,0.3,0.5075,67.0,2026
409,DeAndre Jordan,New Orleans Pelicans,10.0,11.3,1.1,0.696,14.8,0.693,0.4,-0.9,0.0,0.3235,68.0,2026
410,Doug McDermott,Sacramento Kings,17.0,5.3,0.3,0.548,6.5,0.557,-0.1,-5.9,-0.2,0.2609,69.0,2026
411,Liam McNeeley,Charlotte Hornets,28.0,7.0,0.3,0.511,9.4,0.566,0.6,-2.2,0.0,0.5,68.0,2026
412,Jericho Sims,Milwaukee Bucks,52.0,10.1,0.5,0.835,11.6,0.819,2.0,-3.5,-0.4,0.4179,67.0,2026
413,RayJ Dennis,Atlanta Hawks,16.0,7.3,0.6,0.384,6.6,0.416,-0.3,-5.1,-0.1,0.5373,67.0,2026
414,Tony Bradley,Indiana Pacers,38.0,7.3,0.4,0.561,13.1,0.604,0.9,-4.1,-0.2,0.2206,68.0,2026
415,Brandon Clarke,Memphis Grizzlies,2.0,7.5,1.0,0.333,12.3,0.372,0.0,-4.8,0.0,0.3485,66.0,2026
416,Micah Peavy,New Orleans Pelicans,51.0,6.7,0.7,0.424,8.0,0.439,0.2,-5.6,-0.6,0.3235,68.0,2026
417,Malachi Smith,Brooklyn Nets,1.0,8.0,3.0,0.4,-0.1,0.4,-0.1,-10.4,0.0,0.2537,67.0,2026
418,Anthony Gill,Washington Wizards,39.0,7.1,0.7,0.622,12.3,0.636,0.7,-3.4,-0.2,0.2424,66.0,2026
419,Ron Harper Jr.,Boston Celtics,21.0,6.3,0.6,0.54,11.4,0.54,0.5,0.1,0.1,0.6567,67.0,2026
420,Caleb Martin,Dallas Mavericks,58.0,7.8,1.0,0.503,9.4,0.526,0.9,-2.2,0.0,0.3382,68.0,2026
421,Carter Bryant,San Antonio Spurs,56.0,6.5,0.5,0.483,9.2,0.498,0.7,-3.9,-0.3,0.7313,67.0,2026
422,Clint Capela,Houston Rockets,60.0,9.0,1.4,0.508,17.9,0.532,2.4,0.3,0.4,0.6212,66.0,2026
423,Jaylen Clark,Minnesota Timberwolves,59.0,6.0,0.8,0.5,10.0,0.528,1.3,-2.7,-0.1,0.6029,68.0,2026
424,Myron Gardner,Miami Heat,36.0,7.8,0.6,0.588,16.3,0.611,1.4,1.9,0.3,0.5588,68.0,2026
425,Jordan Hawkins,New Orleans Pelicans,42.0,5.9,0.4,0.4,4.8,0.42,-0.7,-8.0,-0.8,0.3235,68.0,2026
426,Zeke Nnaji,Denver Nuggets,46.0,7.0,0.8,0.522,10.7,0.566,0.8,-3.5,-0.2,0.6029,68.0,2026
427,Trayce Jackson-Davis,Toronto Raptors,44.0,7.6,0.8,0.571,17.0,0.581,1.4,0.0,0.2,0.5672,67.0,2026
428,Moussa Cisse,Dallas Mavericks,34.0,8.8,1.5,0.59,14.7,0.567,1.0,-3.0,-0.1,0.3382,68.0,2026
429,Taelon Peter,Indiana Pacers,30.0,6.0,0.6,0.495,8.3,0.501,-0.1,-4.5,-0.2,0.2206,68.0,2026
430,Dalen Terry,Philadelphia 76ers,42.0,6.9,1.0,0.515,11.6,0.525,0.6,-1.3,0.1,0.5441,68.0,2026
431,Tyler Burton,Memphis Grizzlies,2.0,7.0,1.0,0.167,-5.5,0.185,-0.3,-17.2,-0.2,0.3485,66.0,2026
432,Mohamed Diawara,New York Knicks,58.0,5.4,0.3,0.549,10.4,0.557,0.7,-1.6,0.1,0.6377,69.0,2026
433,Rasheer Fleming,Phoenix Suns,41.0,5.7,0.6,0.511,11.2,0.52,0.6,-3.4,-0.1,0.5821,67.0,2026
434,Haywood Highsmith,Phoenix Suns,4.0,6.6,0.8,0.65,13.0,0.643,0.2,1.6,0.0,0.5821,67.0,2026
435,A.J. Lawson,Toronto Raptors,14.0,5.3,0.5,0.488,12.1,0.545,0.2,-2.7,0.0,0.5672,67.0,2026
436,Keaton Wallace,Atlanta Hawks,46.0,6.4,0.6,0.524,10.8,0.532,0.7,-2.2,0.0,0.5373,67.0,2026
437,Keshad Johnson,Miami Heat,24.0,5.3,0.6,0.486,11.4,0.518,0.2,-4.7,-0.1,0.5588,68.0,2026
438,Drew Timme,Los Angeles Lakers,21.0,5.5,0.2,0.667,14.3,0.666,0.4,-0.9,0.1,0.6269,67.0,2026
439,Jeremy Sochan,New York Knicks,38.0,6.4,0.6,0.518,10.2,0.534,0.7,-2.5,-0.1,0.6377,69.0,2026
440,Tyson Etienne,Brooklyn Nets,12.0,4.7,0.2,0.474,5.4,0.49,-0.1,-7.7,-0.1,0.2537,67.0,2026
441,Larry Nance Jr.,Cleveland Cavaliers,29.0,6.8,0.6,0.474,8.7,0.479,0.5,-3.5,-0.1,0.6029,68.0,2026
442,Kelly Olynyk,San Antonio Spurs,36.0,6.2,0.5,0.557,12.4,0.584,0.7,-1.0,0.1,0.7313,67.0,2026
443,Isaiah Stevens,Sacramento Kings,3.0,7.6,1.7,0.429,16.5,0.571,0.1,2.0,0.0,0.2609,69.0,2026
444,James Wiseman,Indiana Pacers,4.0,6.1,0.3,0.6,4.1,0.597,0.0,-9.0,-0.1,0.2206,68.0,2026
445,Koby Brea,Phoenix Suns,5.0,4.2,0.0,0.778,25.4,0.81,0.2,10.8,0.1,0.5821,67.0,2026
446,Dorian Finney-Smith,Houston Rockets,30.0,6.8,0.7,0.421,4.9,0.435,0.4,-5.1,-0.4,0.6212,66.0,2026
447,Dwight Powell,Dallas Mavericks,51.0,7.9,0.8,0.669,12.7,0.703,2.1,-1.2,0.1,0.3382,68.0,2026
448,Nikola Topić,Oklahoma City Thunder,5.0,6.8,0.0,0.5,1.9,0.5,-0.1,-11.3,-0.1,0.7794,68.0,2026
449,John Konchar,Utah Jazz,43.0,8.0,2.0,0.517,11.5,0.529,1.3,0.8,0.5,0.2941,68.0,2026
450,Jamal Cain,Orlando Magic,24.0,4.4,0.3,0.518,9.9,0.57,0.2,-4.6,-0.1,0.5758,66.0,2026
451,Cam Christie,Los Angeles Clippers,44.0,5.2,0.4,0.432,9.2,0.491,0.2,-4.6,-0.3,0.5075,67.0,2026
452,Miles Kelly,Dallas Mavericks,14.0,5.7,0.4,0.477,8.2,0.484,0.1,-5.0,-0.1,0.3382,68.0,2026
453,Mark Sears,Milwaukee Bucks,7.0,3.7,0.0,0.615,15.3,0.666,0.0,-2.3,0.0,0.4179,67.0,2026
454,Amir Coffey,Phoenix Suns,41.0,4.7,0.3,0.554,10.3,0.593,0.8,-3.2,-0.1,0.5821,67.0,2026
455,Tyus Jones,Denver Nuggets,60.0,6.6,0.7,0.433,8.2,0.441,1.0,-2.4,-0.1,0.6029,68.0,2026
456,Charles Bassey,Philadelphia 76ers,3.0,8.7,1.0,0.444,13.9,0.436,0.1,-2.8,0.0,0.5441,68.0,2026
457,Kobe Bufkin,Los Angeles Lakers,11.0,4.3,0.5,0.329,5.1,0.397,-0.2,-10.6,-0.2,0.6269,67.0,2026
458,Pat Connaughton,Charlotte Hornets,32.0,5.1,0.3,0.573,13.4,0.591,0.6,0.2,0.1,0.5,68.0,2026
459,Taj Gibson,Memphis Grizzlies,1.0,6.0,0.0,0.3,1.9,0.3,0.0,-13.8,0.0,0.3485,66.0,2026
460,Chris Livingston,Cleveland Cavaliers,3.0,4.3,0.3,0.571,15.4,0.605,0.1,-2.8,0.0,0.6029,68.0,2026
461,Bez Mbeng,Utah Jazz,2.0,10.0,3.5,0.3,3.8,0.3,-0.1,-8.4,-0.1,0.2941,68.0,2026
462,Emanuel Miller,Chicago Bulls,5.0,4.4,0.4,0.538,15.2,0.54,0.1,2.6,0.0,0.403,67.0,2026
463,Monte Morris,Indiana Pacers,6.0,5.7,0.4,0.4,7.0,0.414,0.0,-6.0,-0.1,0.2206,68.0,2026
464,Antonio Reeves,Charlotte Hornets,9.0,4.1,0.1,0.675,12.3,0.675,0.2,0.8,0.0,0.5,68.0,2026
465,Jamison Battle,Toronto Raptors,49.0,4.8,0.1,0.628,9.9,0.633,0.7,-2.9,-0.1,0.5672,67.0,2026
466,Joan Beringer,Minnesota Timberwolves,31.0,5.0,0.5,0.667,18.1,0.674,0.8,-1.1,0.1,0.6029,68.0,2026
467,David Jones García,San Antonio Spurs,11.0,5.7,0.6,0.58,21.0,0.579,0.3,6.3,0.1,0.7313,67.0,2026
468,Kevon Looney,New Orleans Pelicans,18.0,9.6,0.8,0.452,13.5,0.468,0.5,-2.3,0.0,0.3235,68.0,2026
469,Chris Paul,Los Angeles Clippers,16.0,8.0,0.7,0.411,8.2,0.413,0.1,-4.2,-0.1,0.5075,67.0,2026
470,Duop Reath,Portland Trail Blazers,32.0,4.4,0.5,0.601,10.6,0.613,0.5,-1.0,0.1,0.4706,68.0,2026
471,Trey Alexander,New Orleans Pelicans,5.0,4.6,0.4,0.778,13.6,0.778,0.1,0.6,0.0,0.3235,68.0,2026
472,AJ Johnson,Dallas Mavericks,38.0,4.9,0.2,0.36,4.6,0.402,-0.7,-9.2,-0.6,0.3382,68.0,2026
473,Julian Phillips,Minnesota Timberwolves,42.0,4.1,0.7,0.515,10.4,0.55,0.5,-2.0,0.0,0.6029,68.0,2026
474,Patrick Baldwin Jr.,Sacramento Kings,7.0,4.9,0.7,0.469,10.5,0.51,0.0,-5.6,-0.1,0.2609,69.0,2026
475,Christian Koloko,Atlanta Hawks,23.0,6.4,1.5,0.444,9.1,0.467,0.3,-3.9,-0.1,0.5373,67.0,2026
476,Chaz Lanier,Detroit Pistons,24.0,4.1,0.2,0.462,8.7,0.484,0.3,-3.5,-0.1,0.7164,67.0,2026
477,E.J. Liddell,Brooklyn Nets,14.0,4.7,0.4,0.643,14.0,0.648,0.1,-0.6,0.0,0.2537,67.0,2026
478,Norchad Omier,Los Angeles Clippers,3.0,4.3,0.3,0.8,28.9,0.8,0.1,4.6,0.0,0.5075,67.0,2026
479,Jae'Sean Tate,Houston Rockets,34.0,4.6,0.4,0.564,10.9,0.567,0.6,-3.2,-0.1,0.6212,66.0,2026
480,Riley Minix,Cleveland Cavaliers,5.0,4.2,0.2,0.722,27.2,0.722,0.1,9.7,0.1,0.6029,68.0,2026
481,Jonathan Isaac,Orlando Magic,52.0,5.5,1.0,0.454,11.7,0.498,1.0,-1.5,0.1,0.5758,66.0,2026
482,Yuki Kawamura,Chicago Bulls,9.0,7.8,0.7,0.425,13.7,0.508,0.3,-1.4,0.0,0.403,67.0,2026
483,Mo Bamba,Utah Jazz,4.0,8.3,0.8,0.455,13.1,0.455,0.1,-8.3,-0.1,0.2941,68.0,2026
484,Gary Harris,Milwaukee Bucks,44.0,4.8,0.7,0.58,7.6,0.598,0.7,-2.7,-0.1,0.4179,67.0,2026
485,Alijah Martin,Toronto Raptors,16.0,3.9,0.6,0.397,12.5,0.487,0.2,-1.2,0.0,0.5672,67.0,2026
486,Jeff Green,Houston Rockets,25.0,3.4,0.0,0.528,11.4,0.543,0.3,-3.0,0.0,0.6212,66.0,2026
487,Chris Boucher,Boston Celtics,9.0,4.6,1.4,0.36,7.8,0.392,0.1,-3.2,0.0,0.6567,67.0,2026
488,Malevy Leons,Golden State Warriors,14.0,5.1,0.8,0.394,12.2,0.438,0.2,-3.6,0.0,0.4776,67.0,2026
489,Luke Travers,Cleveland Cavaliers,12.0,5.1,0.9,0.264,10.3,0.35,0.1,-3.2,0.0,0.6029,68.0,2026
490,JD Davison,Houston Rockets,25.0,4.2,0.4,0.463,9.7,0.474,0.3,-2.2,0.0,0.6212,66.0,2026
491,Tristan Enaruna,Cleveland Cavaliers,6.0,4.2,0.2,0.406,9.8,0.395,0.0,-7.9,-0.1,0.6029,68.0,2026
492,Yang Hansen,Portland Trail Blazers,39.0,4.3,0.3,0.328,3.3,0.402,-0.5,-9.8,-0.5,0.4706,68.0,2026
493,Maxi Kleber,Los Angeles Lakers,35.0,4.7,0.7,0.517,8.5,0.545,0.6,-3.4,-0.1,0.6269,67.0,2026
494,Khaman Maluach,Phoenix Suns,32.0,4.3,0.6,0.566,11.2,0.596,0.2,-5.4,-0.2,0.5821,67.0,2026
495,Hunter Tyson,Denver Nuggets,21.0,4.7,0.1,0.337,6.5,0.398,-0.1,-6.9,-0.2,0.6029,68.0,2026
496,Bronny James,Los Angeles Lakers,32.0,3.8,0.4,0.492,9.6,0.506,0.2,-3.4,-0.1,0.6269,67.0,2026
497,TyTy Washington Jr.,Los Angeles Clippers,9.0,3.5,0.6,0.679,18.0,0.679,0.2,5.7,0.1,0.5075,67.0,2026
498,Lindy Waters III,San Antonio Spurs,34.0,3.1,0.1,0.53,7.6,0.534,0.3,-2.5,0.0,0.7313,67.0,2026
499,Dalano Banton,Boston Celtics,5.0,3.0,0.4,0.444,12.7,0.506,0.0,-5.1,0.0,0.6567,67.0,2026
500,Hunter Dickinson,New Orleans Pelicans,1.0,2.0,1.0,0.5,-11.0,0.5,-0.1,-26.0,0.0,0.3235,68.0,2026
501,Trentyn Flowers,Chicago Bulls,2.0,3.0,0.0,0.667,16.8,0.667,0.0,-0.9,0.0,0.403,67.0,2026
502,Keshon Gilbert,Washington Wizards,3.0,4.7,2.0,0.25,4.5,0.521,-0.1,-6.7,-0.1,0.2424,66.0,2026
503,Colby Jones,Detroit Pistons,1.0,8.0,0.0,0.333,13.0,0.333,0.0,2.4,0.0,0.7164,67.0,2026
504,Johnny Juzang,Minnesota Timberwolves,21.0,3.1,0.1,0.5,12.2,0.518,0.1,-3.4,0.0,0.6029,68.0,2026
505,Isaiah Livers,Phoenix Suns,33.0,4.4,0.6,0.459,8.2,0.49,0.4,-2.2,0.0,0.5821,67.0,2026
506,Wendell Moore Jr.,Detroit Pistons,5.0,3.8,0.8,0.571,10.0,0.635,0.1,-0.7,0.0,0.7164,67.0,2026
507,Chris Youngblood,Oklahoma City Thunder,32.0,3.2,0.2,0.467,10.1,0.505,0.4,-2.9,0.0,0.7794,68.0,2026
508,Jordan McLaughlin,San Antonio Spurs,33.0,3.3,0.4,0.492,10.1,0.506,0.2,-1.6,0.0,0.7313,67.0,2026
509,Caleb Houstan,Atlanta Hawks,13.0,2.5,0.2,0.667,9.6,0.705,0.1,-4.5,0.0,0.5373,67.0,2026
510,Ariel Hukporti,New York Knicks,48.0,5.1,0.7,0.558,10.7,0.608,0.9,-2.4,0.0,0.6377,69.0,2026
511,Harrison Ingram,San Antonio Spurs,5.0,2.6,0.0,0.9,23.0,0.9,0.1,7.2,0.0,0.7313,67.0,2026
512,Bobi Klintman,Detroit Pistons,11.0,3.9,0.3,0.385,3.5,0.366,-0.1,-9.4,-0.1,0.7164,67.0,2026
513,Cody Martin,Indiana Pacers,4.0,5.8,1.5,0.2,3.0,0.277,-0.1,-7.9,-0.1,0.2206,68.0,2026
514,Kevin McCullar Jr.,New York Knicks,19.0,4.1,0.3,0.471,7.5,0.47,0.1,-4.5,-0.1,0.6377,69.0,2026
515,Orlando Robinson,Orlando Magic,4.0,3.6,0.3,0.7,14.7,0.7,0.1,1.3,0.0,0.5758,66.0,2026
516,Jahmir Young,Miami Heat,10.0,2.7,0.1,0.4,5.9,0.416,0.0,-8.6,-0.1,0.5588,68.0,2026
517,Xavier Tillman Sr.,Charlotte Hornets,22.0,3.6,0.4,0.461,10.6,0.461,0.2,-2.8,0.0,0.5,68.0,2026
518,Mason Plumlee,San Antonio Spurs,16.0,5.4,0.5,0.75,14.0,0.752,0.4,1.5,0.1,0.7313,67.0,2026
519,Jacob Toppin,Atlanta Hawks,5.0,2.0,0.2,0.667,15.2,0.667,0.0,0.2,0.0,0.5373,67.0,2026
520,Buddy Boeheim,Oklahoma City Thunder,4.0,1.5,0.0,0.5,4.7,0.5,0.0,-8.4,0.0,0.7794,68.0,2026
521,Curtis Jones,Denver Nuggets,6.0,2.8,0.0,0.321,1.4,0.321,-0.1,-15.5,-0.1,0.6029,68.0,2026
522,Adou Thiero,Los Angeles Lakers,19.0,2.9,0.4,0.476,9.9,0.551,0.2,-4.6,-0.1,0.6269,67.0,2026
523,Rocco Zikarsky,Minnesota Timberwolves,4.0,2.8,0.8,0.6,21.2,0.6,0.1,2.2,0.0,0.6029,68.0,2026
524,Isaac Jones,Detroit Pistons,5.0,2.4,0.0,0.6,9.4,0.595,0.0,-6.0,0.0,0.7164,67.0,2026
525,Brooks Barnhizer,Oklahoma City Thunder,33.0,3.6,0.3,0.43,7.0,0.446,0.4,-2.8,-0.1,0.7794,68.0,2026
526,Isaiah Crawford,Houston Rockets,11.0,2.7,0.5,0.462,9.3,0.508,0.1,-1.1,0.0,0.6212,66.0,2026
527,Dillon Jones,New York Knicks,5.0,3.4,0.4,0.3,16.9,0.518,0.1,3.6,0.0,0.6377,69.0,2026
528,Kyle Lowry,Philadelphia 76ers,10.0,2.9,0.3,0.346,5.6,0.448,0.1,-6.4,-0.1,0.5441,68.0,2026
529,Nigel Hayes-Davis,Phoenix Suns,27.0,2.8,0.4,0.348,4.2,0.356,-0.1,-7.3,-0.3,0.5821,67.0,2026
530,Andre Jackson Jr.,Milwaukee Bucks,36.0,3.1,0.3,0.3,4.9,0.349,-0.3,-8.2,-0.3,0.4179,67.0,2026
531,Lachlan Olbrich,Chicago Bulls,24.0,3.9,0.3,0.467,9.0,0.465,0.2,-4.2,-0.1,0.403,67.0,2026
532,Amari Williams,Boston Celtics,19.0,3.3,0.6,0.471,9.6,0.539,0.2,-2.3,0.0,0.6567,67.0,2026
533,Thanasis Antetokounmpo,Milwaukee Bucks,27.0,2.0,0.5,0.526,18.2,0.576,0.3,1.2,0.1,0.4179,67.0,2026
534,Javonte Cooke,Portland Trail Blazers,19.0,2.6,0.3,0.256,-0.1,0.275,-0.4,-11.8,-0.2,0.4706,68.0,2026
535,Pacôme Dadiet,New York Knicks,23.0,2.4,0.1,0.457,12.8,0.527,0.3,1.9,0.1,0.6377,69.0,2026
536,Jonathan Mogbo,Toronto Raptors,28.0,3.2,0.4,0.533,9.8,0.528,0.2,-3.8,-0.1,0.5672,67.0,2026
537,Vladislav Goldin,Miami Heat,4.0,2.5,0.3,0.667,14.1,0.667,0.0,0.8,0.0,0.5588,68.0,2026
538,David Roddy,Denver Nuggets,2.0,4.0,0.5,0.0,10.1,0.258,0.0,-4.0,0.0,0.6029,68.0,2026
539,Hunter Sallis,Philadelphia 76ers,7.0,1.7,0.1,0.6,2.1,0.595,-0.1,-10.6,-0.1,0.5441,68.0,2026
540,Dario Šarić,Sacramento Kings,5.0,2.6,0.0,0.25,0.7,0.363,-0.1,-9.0,-0.1,0.2609,69.0,2026
541,Stanley Umude,San Antonio Spurs,2.0,1.5,0.5,0.5,11.6,0.5,0.0,0.3,0.0,0.7313,67.0,2026
542,Johni Broome,Philadelphia 76ers,11.0,2.8,0.5,0.167,0.4,0.188,-0.2,-16.2,-0.2,0.5441,68.0,2026
543,Bismack Biyombo,San Antonio Spurs,19.0,1.9,0.3,0.667,4.7,0.714,0.2,-4.7,-0.1,0.7313,67.0,2026
544,N'Faly Dante,Atlanta Hawks,4.0,2.6,0.5,0.25,12.4,0.338,0.0,-4.7,0.0,0.5373,67.0,2026
545,Trey Jemison,New York Knicks,11.0,2.6,0.3,0.571,6.4,0.605,0.0,-7.5,-0.1,0.6377,69.0,2026
546,Drew Peterson,Charlotte Hornets,6.0,2.6,0.7,0.125,0.6,0.148,-0.1,-10.0,-0.1,0.5,68.0,2026
547,John Tonje,Boston Celtics,3.0,1.7,0.0,0.0,4.3,0.347,0.0,-13.2,0.0,0.6567,67.0,2026
548,Joe Ingles,Minnesota Timberwolves,23.0,1.7,0.3,0.556,8.8,0.607,0.1,-0.7,0.0,0.6029,68.0,2026
549,Garrett Temple,Toronto Raptors,16.0,1.0,0.3,0.188,3.7,0.329,0.0,-6.4,-0.1,0.5672,67.0,2026
550,Chris Mañon,Los Angeles Lakers,6.0,1.5,0.8,0.0,9.2,0.347,0.0,-0.6,0.0,0.6269,67.0,2026
551,Jahmyl Telfort,Los Angeles Clippers,8.0,0.6,0.1,0.0,-5.3,0.087,-0.1,-13.9,-0.1,0.5075,67.0,2026
552,Darius Brown II,Cleveland Cavaliers,1.0,1.0,0.0,0.0,-7.7,0.0,0.0,-18.7,0.0,0.6029,68.0,2026
553,Noa Essengue,Chicago Bulls,2.0,0.0,0.5,0.0,-12.0,0.0,-0.1,-23.7,0.0,0.403,67.0,2026
554,Tosan Evbuomwan,New York Knicks,5.0,0.4,0.0,0.0,-0.3,0.0,0.0,-11.6,0.0,0.6377,69.0,2026
555,Enrique Freeman,Minnesota Timberwolves,2.0,1.5,0.5,,9.1,,0.0,2.3,0.0,0.6029,68.0,2026
556,Chucky Hepburn,Toronto Raptors,2.0,1.5,0.5,0.0,-13.5,0.0,-0.1,-23.9,-0.1,0.5672,67.0,2026
557,Trevor Keels,Miami Heat,4.0,0.5,0.0,0.0,-22.6,0.0,-0.1,-39.9,0.0,0.5588,68.0,2026
558,Max Shulga,Boston Celtics,4.0,0.0,0.0,0.0,-11.4,0.0,0.0,-22.1,0.0,0.6567,67.0,2026
559,Tyler Smith,Dallas Mavericks,1.0,1.0,0.0,0.0,-23.5,0.0,-0.1,-35.7,0.0,0.3382,68.0,2026
560,Omer Yurtseven,Golden State Warriors,1.0,4.0,0.0,0.0,-8.6,0.0,-0.1,-23.3,-0.1,0.4776,67.0,2026
561,League Average,,,0.0,0.0,0.543,,0.58,,,,,,2026
