,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
401,Caleb Martin,Dallas Mavericks,44.0,7.3,1.0,0.492,9.4,0.512,0.8,-1.7,0.0,0.3725,51.0,2026
402,James Wiseman,Indiana Pacers,4.0,6.1,0.3,0.6,4.2,0.597,0.0,-8.9,-0.1,0.2549,51.0,2026
403,Jamison Battle,Toronto Raptors,37.0,5.0,0.2,0.655,10.8,0.66,0.6,-2.4,0.0,0.5849,53.0,2026
404,John Konchar,Memphis Grizzlies,30.0,7.6,1.4,0.613,12.9,0.619,1.2,2.5,0.5,0.4082,49.0,2026
405,Nick Richards,Phoenix Suns,28.0,6.8,0.6,0.493,11.4,0.534,0.2,-6.8,-0.3,0.5962,52.0,2026
406,Joan Beringer,Minnesota Timberwolves,24.0,5.5,0.5,0.667,18.7,0.668,0.7,-0.6,0.1,0.6154,52.0,2026
407,Keshad Johnson,Miami Heat,21.0,5.1,0.4,0.465,10.3,0.512,0.1,-5.2,-0.1,0.5192,52.0,2026
408,Chaz Lanier,Detroit Pistons,18.0,4.7,0.3,0.49,10.0,0.517,0.4,-1.9,0.0,0.74,50.0,2026
409,Mark Sears,Milwaukee Bucks,7.0,3.7,0.0,0.615,15.2,0.666,0.0,-2.2,0.0,0.4082,49.0,2026
410,Jericho Sims,Milwaukee Bucks,35.0,7.5,0.4,0.833,9.7,0.818,0.8,-5.1,-0.4,0.4082,49.0,2026
411,Drew Timme,Los Angeles Lakers,16.0,5.3,0.3,0.618,14.7,0.623,0.3,-0.8,0.0,0.62,50.0,2026
412,Guerschon Yabusele,Chicago Bulls,42.0,5.8,0.3,0.504,9.6,0.515,0.5,-3.2,-0.1,0.4615,52.0,2026
413,Kobe Bufkin,Los Angeles Lakers,4.0,4.8,1.1,0.455,9.1,0.505,0.0,-4.4,0.0,0.62,50.0,2026
414,Ron Harper Jr.,Boston Celtics,8.0,5.8,0.5,0.5,14.1,0.5,0.2,1.9,0.1,0.6471,51.0,2026
415,Tyus Jones,Orlando Magic,48.0,6.5,0.8,0.437,8.5,0.448,0.9,-1.9,0.0,0.52,50.0,2026
416,Chris Livingston,Cleveland Cavaliers,3.0,4.3,0.3,0.571,15.3,0.605,0.1,-2.7,0.0,0.5962,52.0,2026
417,Emanuel Miller,Chicago Bulls,5.0,4.4,0.4,0.538,15.2,0.54,0.1,2.5,0.0,0.4615,52.0,2026
418,Riley Minix,San Antonio Spurs,3.0,4.0,0.3,0.75,45.3,0.75,0.1,25.2,0.1,0.6863,51.0,2026
419,Monte Morris,Indiana Pacers,6.0,5.7,0.4,0.4,7.0,0.414,0.0,-5.9,-0.1,0.2549,51.0,2026
420,Dwight Powell,Dallas Mavericks,37.0,7.8,0.8,0.632,11.8,0.665,1.6,-1.3,0.1,0.3725,51.0,2026
421,Antonio Reeves,Charlotte Hornets,7.0,4.0,0.1,0.656,11.5,0.656,0.1,0.2,0.0,0.4615,52.0,2026
422,Oscar Tshiebwe,Utah Jazz,2.0,8.0,0.5,0.5,11.2,0.466,0.0,-3.4,0.0,0.3077,52.0,2026
423,Kobe Brown,Los Angeles Clippers,34.0,5.3,0.4,0.47,11.3,0.524,0.3,-2.4,0.0,0.46,50.0,2026
424,Pat Connaughton,Charlotte Hornets,22.0,4.9,0.2,0.611,15.5,0.621,0.5,3.0,0.2,0.4615,52.0,2026
425,Dorian Finney-Smith,Houston Rockets,18.0,6.2,0.6,0.398,4.9,0.425,0.2,-5.8,-0.3,0.62,50.0,2026
426,David Jones García,San Antonio Spurs,11.0,5.7,0.6,0.58,21.2,0.579,0.3,6.2,0.1,0.6863,51.0,2026
427,Chris Paul,Los Angeles Clippers,16.0,8.0,0.7,0.411,8.2,0.413,0.1,-4.4,-0.1,0.46,50.0,2026
428,Duop Reath,Portland Trail Blazers,32.0,4.4,0.5,0.601,10.7,0.613,0.5,-1.0,0.1,0.451,51.0,2026
429,Christian Koloko,Atlanta Hawks,20.0,6.8,1.6,0.442,8.3,0.447,0.3,-4.2,-0.2,0.4906,53.0,2026
430,Trey Alexander,New Orleans Pelicans,5.0,4.6,0.4,0.778,13.6,0.778,0.1,0.6,0.0,0.2453,53.0,2026
431,Carter Bryant,San Antonio Spurs,40.0,4.9,0.3,0.435,6.9,0.458,0.1,-5.6,-0.3,0.6863,51.0,2026
432,Jonathan Isaac,Orlando Magic,42.0,5.8,0.9,0.484,11.9,0.526,0.8,-1.7,0.0,0.52,50.0,2026
433,AJ Johnson,Washington Wizards,25.0,4.9,0.3,0.367,4.4,0.396,-0.6,-10.6,-0.5,0.28,50.0,2026
434,Miles Kelly,Dallas Mavericks,12.0,5.1,0.3,0.515,8.7,0.515,0.1,-5.6,-0.1,0.3725,51.0,2026
435,Julian Phillips,Chicago Bulls,35.0,4.3,0.7,0.511,9.4,0.533,0.4,-3.0,-0.1,0.4615,52.0,2026
436,Jamal Cain,Orlando Magic,19.0,3.7,0.3,0.474,8.2,0.555,0.1,-6.6,-0.2,0.52,50.0,2026
437,Gary Harris,Milwaukee Bucks,35.0,5.3,0.7,0.632,8.0,0.653,0.8,-2.4,-0.1,0.4082,49.0,2026
438,Kevon Looney,New Orleans Pelicans,17.0,9.3,0.9,0.436,13.0,0.455,0.4,-2.6,0.0,0.2453,53.0,2026
439,Alijah Martin,Toronto Raptors,11.0,4.5,0.8,0.385,11.7,0.48,0.2,-1.3,0.0,0.5849,53.0,2026
440,Rayan Rupert,Portland Trail Blazers,43.0,5.2,0.6,0.413,5.8,0.427,0.1,-5.0,-0.4,0.451,51.0,2026
441,Jae'Sean Tate,Houston Rockets,31.0,4.6,0.3,0.55,11.0,0.554,0.6,-3.4,-0.1,0.62,50.0,2026
442,Wendell Moore Jr.,Detroit Pistons,4.0,4.6,0.8,0.571,10.0,0.635,0.1,-1.5,0.0,0.74,50.0,2026
443,Amir Coffey,Milwaukee Bucks,30.0,3.7,0.2,0.536,8.4,0.584,0.3,-5.2,-0.2,0.4082,49.0,2026
444,Rasheer Fleming,Phoenix Suns,29.0,3.9,0.4,0.407,8.8,0.432,0.1,-6.7,-0.2,0.5962,52.0,2026
445,Elijah Harkless,Utah Jazz,7.0,4.0,0.6,0.455,7.5,0.568,0.0,-3.2,0.0,0.3077,52.0,2026
446,Kam Jones,Indiana Pacers,14.0,4.9,0.2,0.419,8.2,0.426,0.0,-5.5,-0.1,0.2549,51.0,2026
447,Chris Boucher,Boston Celtics,9.0,4.6,1.4,0.36,7.8,0.392,0.1,-3.3,0.0,0.6471,51.0,2026
448,Jeff Green,Houston Rockets,18.0,3.1,0.2,0.625,14.2,0.632,0.3,0.5,0.1,0.62,50.0,2026
449,Yang Hansen,Portland Trail Blazers,29.0,4.7,0.4,0.322,3.2,0.393,-0.4,-8.7,-0.4,0.451,51.0,2026
450,Caleb Houstan,Atlanta Hawks,10.0,3.0,0.2,0.667,11.5,0.705,0.1,-3.8,0.0,0.4906,53.0,2026
451,Leonard Miller,Minnesota Timberwolves,19.0,3.9,0.2,0.561,12.2,0.581,0.1,-5.7,-0.1,0.6154,52.0,2026
452,Luke Travers,Cleveland Cavaliers,12.0,5.1,0.9,0.264,10.2,0.35,0.1,-3.2,0.0,0.5962,52.0,2026
453,Mohamed Diawara,New York Knicks,41.0,3.7,0.3,0.543,11.4,0.543,0.3,-1.4,0.0,0.6471,51.0,2026
454,E.J. Liddell,Brooklyn Nets,10.0,3.3,0.1,0.588,13.9,0.6,0.1,-2.0,0.0,0.26,50.0,2026
455,Isaiah Livers,Phoenix Suns,29.0,4.8,0.7,0.538,9.6,0.559,0.5,-0.9,0.1,0.5962,52.0,2026
456,Kevin McCullar Jr.,New York Knicks,13.0,5.1,0.3,0.542,11.6,0.534,0.2,-0.7,0.0,0.6471,51.0,2026
457,Xavier Tillman Sr.,Boston Celtics,14.0,4.4,0.5,0.5,11.3,0.5,0.2,-1.3,0.0,0.6471,51.0,2026
458,Hunter Tyson,Denver Nuggets,21.0,4.7,0.1,0.337,6.5,0.398,-0.1,-7.0,-0.2,0.6346,52.0,2026
459,Bobi Klintman,Detroit Pistons,8.0,4.7,0.3,0.386,3.0,0.364,-0.1,-10.8,-0.1,0.74,50.0,2026
460,Jahmir Young,Miami Heat,7.0,3.4,0.1,0.467,9.1,0.486,0.0,-5.4,0.0,0.5192,52.0,2026
461,Koby Brea,Phoenix Suns,2.0,3.5,0.0,0.333,18.6,0.515,0.0,-3.0,0.0,0.5962,52.0,2026
462,LJ Cryer,Golden State Warriors,3.0,2.3,0.0,0.6,14.1,0.6,0.0,-2.4,0.0,0.5385,52.0,2026
463,JD Davison,Houston Rockets,23.0,3.8,0.4,0.435,9.3,0.45,0.2,-2.3,0.0,0.62,50.0,2026
464,Hunter Dickinson,New Orleans Pelicans,1.0,2.0,1.0,0.5,-11.0,0.5,-0.1,-26.1,0.0,0.2453,53.0,2026
465,Tristan Enaruna,Cleveland Cavaliers,2.0,5.5,0.0,0.667,33.4,0.667,0.1,11.3,0.0,0.5962,52.0,2026
466,Trentyn Flowers,Chicago Bulls,2.0,3.0,0.0,0.667,16.8,0.667,0.0,-1.0,0.0,0.4615,52.0,2026
467,Anthony Gill,Washington Wizards,26.0,3.7,0.5,0.657,12.1,0.688,0.3,-3.8,-0.1,0.28,50.0,2026
468,Vladislav Goldin,Miami Heat,2.0,3.5,0.5,1.0,23.9,1.0,0.1,11.2,0.0,0.5192,52.0,2026
469,Colby Jones,Detroit Pistons,1.0,8.0,0.0,0.333,13.0,0.333,0.0,2.3,0.0,0.74,50.0,2026
470,Johnny Juzang,Minnesota Timberwolves,20.0,3.1,0.1,0.486,12.1,0.506,0.0,-4.1,0.0,0.6154,52.0,2026
471,Maxi Kleber,Los Angeles Lakers,25.0,4.6,0.6,0.422,7.8,0.48,0.3,-3.8,-0.1,0.62,50.0,2026
472,Jordan McLaughlin,San Antonio Spurs,23.0,3.4,0.5,0.524,12.2,0.544,0.3,0.3,0.1,0.6863,51.0,2026
473,Isaiah Stevens,Sacramento Kings,2.0,6.0,1.5,0.0,18.9,0.532,0.1,6.0,0.0,0.2308,52.0,2026
474,Chris Youngblood,Oklahoma City Thunder,32.0,3.2,0.2,0.467,10.1,0.505,0.4,-3.0,0.0,0.7692,52.0,2026
475,Ariel Hukporti,New York Knicks,35.0,5.2,0.7,0.57,11.4,0.612,0.7,-2.6,0.0,0.6471,51.0,2026
476,Bronny James,Los Angeles Lakers,27.0,3.4,0.4,0.48,9.2,0.498,0.1,-3.5,-0.1,0.62,50.0,2026
477,Taelon Peter,Indiana Pacers,23.0,3.8,0.4,0.426,7.2,0.443,0.0,-4.1,-0.1,0.2549,51.0,2026
478,Mason Plumlee,Charlotte Hornets,14.0,5.9,0.4,0.75,13.4,0.752,0.3,0.8,0.1,0.4615,52.0,2026
479,Lindy Waters III,San Antonio Spurs,28.0,3.1,0.1,0.491,6.0,0.496,0.2,-3.7,-0.1,0.6863,51.0,2026
480,Javonte Cooke,Portland Trail Blazers,12.0,3.2,0.5,0.328,4.8,0.351,-0.1,-6.5,-0.1,0.451,51.0,2026
481,Harrison Ingram,San Antonio Spurs,4.0,2.6,0.0,0.875,22.7,0.875,0.1,6.4,0.0,0.6863,51.0,2026
482,Cody Martin,Indiana Pacers,4.0,5.8,1.5,0.2,3.0,0.277,-0.1,-7.8,-0.1,0.2549,51.0,2026
483,Orlando Robinson,Orlando Magic,4.0,3.6,0.3,0.7,14.7,0.7,0.1,1.0,0.0,0.52,50.0,2026
484,Amari Williams,Boston Celtics,13.0,4.3,0.9,0.467,10.0,0.542,0.2,-2.0,0.0,0.6471,51.0,2026
485,Brooks Barnhizer,Oklahoma City Thunder,28.0,3.8,0.3,0.466,7.4,0.482,0.4,-3.0,-0.1,0.7692,52.0,2026
486,Jacob Toppin,Atlanta Hawks,5.0,2.0,0.2,0.667,15.1,0.667,0.0,0.0,0.0,0.4906,53.0,2026
487,Tyson Etienne,Brooklyn Nets,8.0,1.6,0.0,0.4,-1.2,0.4,-0.1,-14.6,-0.1,0.26,50.0,2026
488,Andre Jackson Jr.,Milwaukee Bucks,24.0,3.3,0.4,0.307,5.7,0.372,-0.1,-7.8,-0.2,0.4082,49.0,2026
489,Curtis Jones,Denver Nuggets,6.0,2.8,0.0,0.321,1.4,0.321,-0.1,-15.5,-0.1,0.6346,52.0,2026
490,Isaiah Crawford,Houston Rockets,5.0,2.2,0.8,0.583,14.8,0.583,0.1,4.7,0.0,0.62,50.0,2026
491,Jonathan Mogbo,Toronto Raptors,22.0,3.6,0.4,0.5,9.9,0.497,0.2,-4.3,-0.1,0.5849,53.0,2026
492,Isaac Jones,Detroit Pistons,4.0,2.1,0.0,0.5,7.3,0.512,0.0,-8.4,0.0,0.74,50.0,2026
493,Thanasis Antetokounmpo,Milwaukee Bucks,17.0,2.0,0.6,0.533,18.1,0.554,0.1,-0.6,0.0,0.4082,49.0,2026
494,Nigel Hayes-Davis,Phoenix Suns,27.0,2.8,0.4,0.348,4.2,0.356,-0.1,-7.3,-0.3,0.5962,52.0,2026
495,Daeqwon Plowden,Sacramento Kings,3.0,4.3,0.3,0.182,0.9,0.182,-0.1,-11.8,-0.1,0.2308,52.0,2026
496,Adou Thiero,Los Angeles Lakers,15.0,2.8,0.4,0.389,8.1,0.465,0.1,-6.0,-0.1,0.62,50.0,2026
497,Malevy Leons,Golden State Warriors,5.0,3.2,0.4,0.333,10.9,0.436,0.0,-3.5,0.0,0.5385,52.0,2026
498,Johni Broome,Philadelphia 76ers,9.0,2.9,0.2,0.2,2.2,0.23,-0.1,-14.8,-0.1,0.5686,51.0,2026
499,Khaman Maluach,Phoenix Suns,22.0,2.1,0.4,0.4,5.8,0.512,0.0,-9.3,-0.2,0.5962,52.0,2026
500,Lachlan Olbrich,Chicago Bulls,15.0,4.3,0.2,0.382,6.7,0.397,0.1,-6.1,-0.1,0.4615,52.0,2026
501,Dillon Jones,New York Knicks,3.0,2.3,0.3,0.5,10.9,0.5,0.0,0.1,0.0,0.6471,51.0,2026
502,Kyle Lowry,Philadelphia 76ers,6.0,2.7,0.2,0.375,3.6,0.375,0.0,-8.2,-0.1,0.5686,51.0,2026
503,Jahmai Mashack,Memphis Grizzlies,8.0,3.0,0.5,0.4,7.7,0.4,0.0,-3.5,0.0,0.4082,49.0,2026
504,Hunter Sallis,Philadelphia 76ers,7.0,1.7,0.1,0.6,2.0,0.595,-0.1,-10.7,-0.1,0.5686,51.0,2026
505,Dario Šarić,Sacramento Kings,5.0,2.6,0.0,0.25,0.7,0.363,-0.1,-9.0,-0.1,0.2308,52.0,2026
506,Trey Jemison,New York Knicks,8.0,3.0,0.3,0.6,7.4,0.643,0.1,-7.7,-0.1,0.6471,51.0,2026
507,Bismack Biyombo,San Antonio Spurs,12.0,1.7,0.4,0.667,5.2,0.654,0.1,-3.7,0.0,0.6863,51.0,2026
508,N'Faly Dante,Atlanta Hawks,4.0,2.6,0.5,0.25,12.4,0.338,0.0,-5.0,0.0,0.4906,53.0,2026
509,Drew Peterson,Charlotte Hornets,6.0,2.6,0.7,0.125,0.6,0.148,-0.1,-10.1,-0.1,0.4615,52.0,2026
510,Joe Ingles,Minnesota Timberwolves,17.0,1.7,0.4,0.571,9.1,0.635,0.1,0.4,0.0,0.6154,52.0,2026
511,Pacome Dadiet,New York Knicks,18.0,1.4,0.1,0.222,8.7,0.372,0.1,-1.2,0.0,0.6471,51.0,2026
512,Garrett Temple,Toronto Raptors,13.0,0.9,0.3,0.214,2.1,0.254,-0.1,-6.9,0.0,0.5849,53.0,2026
513,Jahmyl Telfort,Los Angeles Clippers,8.0,0.6,0.1,0.0,-5.4,0.087,-0.1,-14.0,-0.1,0.46,50.0,2026
514,Mo Bamba,Toronto Raptors,2.0,1.0,0.5,0.0,-2.8,0.0,0.0,-21.7,0.0,0.5849,53.0,2026
515,Noa Essengue,Chicago Bulls,2.0,0.0,0.5,0.0,-12.1,0.0,-0.1,-23.8,0.0,0.4615,52.0,2026
516,Tosan Evbuomwan,New York Knicks,5.0,0.4,0.0,0.0,-0.3,0.0,0.0,-11.6,0.0,0.6471,51.0,2026
517,Chucky Hepburn,Toronto Raptors,2.0,1.5,0.5,0.0,-13.5,0.0,-0.1,-24.0,-0.1,0.5849,53.0,2026
518,Chris Mañon,Los Angeles Lakers,4.0,0.8,0.8,0.0,7.3,0.0,0.0,-0.6,0.0,0.62,50.0,2026
519,Max Shulga,Boston Celtics,1.0,0.0,0.0,0.0,-18.6,0.0,0.0,-34.4,0.0,0.6471,51.0,2026
520,Stanley Umude,San Antonio Spurs,1.0,0.0,0.0,,-7.3,,0.0,-13.3,0.0,0.6863,51.0,2026
521,League Average,,,0.0,0.0,0.543,,0.58,,,,,,2026
