,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
401,Craig Porter Jr.,Cleveland Cavaliers,58.0,10.9,1.5,0.509,13.7,0.516,2.5,2.1,1.1,0.6197,71.0,2026
402,Anthony Gill,Washington Wizards,44.0,7.9,0.9,0.619,12.3,0.635,0.8,-3.3,-0.2,0.2254,71.0,2026
403,Yanic Konan Niederhäuser,Los Angeles Clippers,41.0,7.5,0.8,0.645,16.5,0.691,1.3,-2.2,0.0,0.493,71.0,2026
404,Skal Labissière,Washington Wizards,3.0,8.3,1.0,0.65,16.4,0.65,0.1,0.2,0.0,0.2254,71.0,2026
405,Dereck Lively II,Dallas Mavericks,7.0,11.5,2.2,0.611,15.0,0.67,0.3,0.6,0.1,0.3239,71.0,2026
406,Grant Nelson,Brooklyn Nets,4.0,7.1,1.6,0.556,17.7,0.634,0.1,2.3,0.0,0.2394,71.0,2026
407,John Poulakidas,Dallas Mavericks,3.0,8.3,0.7,0.5,6.0,0.5,0.0,-7.7,-0.1,0.3239,71.0,2026
408,Rayan Rupert,Memphis Grizzlies,58.0,7.4,0.9,0.468,7.4,0.49,0.5,-5.1,-0.7,0.3429,70.0,2026
409,DaRon Holmes,Denver Nuggets,20.0,6.5,0.2,0.661,12.0,0.682,0.4,-1.6,0.0,0.6111,72.0,2026
410,Dalton Knecht,Los Angeles Lakers,48.0,5.9,0.4,0.537,9.4,0.55,0.3,-4.3,-0.3,0.6479,71.0,2026
411,Mike Conley,Minnesota Timberwolves,47.0,8.7,0.9,0.433,8.9,0.492,1.5,-1.9,0.0,0.6111,72.0,2026
412,Kam Jones,Indiana Pacers,30.0,8.2,0.5,0.484,7.9,0.486,0.0,-6.4,-0.5,0.2113,71.0,2026
413,DeAndre Jordan,New Orleans Pelicans,10.0,11.3,1.1,0.696,14.8,0.693,0.4,-0.8,0.0,0.3472,72.0,2026
414,Liam McNeeley,Charlotte Hornets,28.0,7.0,0.3,0.511,9.4,0.566,0.6,-2.1,0.0,0.5211,71.0,2026
415,Terrence Shannon Jr.,Minnesota Timberwolves,33.0,5.7,0.3,0.495,7.6,0.548,0.3,-5.3,-0.3,0.6111,72.0,2026
416,Jericho Sims,Milwaukee Bucks,55.0,10.2,0.4,0.833,11.7,0.817,2.2,-3.5,-0.4,0.4143,70.0,2026
417,Tolu Smith,Detroit Pistons,9.0,8.8,0.8,0.5,17.0,0.58,0.4,0.6,0.1,0.7286,70.0,2026
418,RayJ Dennis,Atlanta Hawks,16.0,7.3,0.6,0.384,6.6,0.416,-0.3,-5.2,-0.1,0.5493,71.0,2026
419,Nicolas Batum,Los Angeles Clippers,65.0,7.5,1.0,0.593,8.2,0.601,1.5,-1.2,0.2,0.493,71.0,2026
420,Tony Bradley,Indiana Pacers,38.0,7.3,0.4,0.561,13.1,0.604,0.9,-4.1,-0.2,0.2113,71.0,2026
421,Brandon Clarke,Memphis Grizzlies,2.0,7.5,1.0,0.333,12.4,0.372,0.0,-4.8,0.0,0.3429,70.0,2026
422,Hugo González,Boston Celtics,66.0,8.1,0.9,0.546,10.0,0.547,2.0,-1.9,0.0,0.662,71.0,2026
423,Sean Pedulla,Los Angeles Clippers,2.0,6.0,0.0,0.571,23.9,0.571,0.1,0.5,0.0,0.493,71.0,2026
424,Carter Bryant,San Antonio Spurs,60.0,6.8,0.5,0.477,9.3,0.5,0.8,-3.9,-0.3,0.7465,71.0,2026
425,Rasheer Fleming,Phoenix Suns,46.0,6.3,0.7,0.525,11.5,0.531,0.9,-2.9,-0.1,0.5556,72.0,2026
426,Caleb Martin,Dallas Mavericks,58.0,7.8,1.0,0.503,9.4,0.526,0.9,-2.2,-0.1,0.3239,71.0,2026
427,Micah Peavy,New Orleans Pelicans,52.0,6.6,0.7,0.423,8.0,0.435,0.2,-5.6,-0.6,0.3472,72.0,2026
428,Taelon Peter,Indiana Pacers,31.0,6.3,0.6,0.513,8.9,0.518,0.0,-4.1,-0.2,0.2113,71.0,2026
429,Clint Capela,Houston Rockets,63.0,9.1,1.3,0.513,17.6,0.535,2.5,0.3,0.5,0.6143,70.0,2026
430,Jaylen Clark,Minnesota Timberwolves,61.0,6.2,0.7,0.503,10.0,0.53,1.4,-2.7,-0.1,0.6111,72.0,2026
431,Myron Gardner,Miami Heat,38.0,7.8,0.6,0.593,15.6,0.614,1.4,1.3,0.3,0.5352,71.0,2026
432,Jordan Hawkins,New Orleans Pelicans,43.0,5.9,0.4,0.406,5.2,0.429,-0.6,-7.6,-0.7,0.3472,72.0,2026
433,Keshad Johnson,Miami Heat,25.0,5.9,0.7,0.506,12.6,0.532,0.3,-3.1,-0.1,0.5352,71.0,2026
434,Jamal Cain,Orlando Magic,28.0,5.3,0.4,0.524,10.8,0.567,0.4,-3.3,-0.1,0.5429,70.0,2026
435,Moussa Cisse,Dallas Mavericks,34.0,8.8,1.5,0.59,14.7,0.567,0.9,-3.0,-0.1,0.3239,71.0,2026
436,Zeke Nnaji,Denver Nuggets,48.0,6.8,0.8,0.518,10.6,0.562,0.8,-3.5,-0.2,0.6111,72.0,2026
437,Trayce Jackson-Davis,Toronto Raptors,46.0,7.4,0.8,0.57,16.8,0.58,1.4,-0.1,0.2,0.5571,70.0,2026
438,Dalen Terry,Philadelphia 76ers,45.0,6.8,0.9,0.507,11.2,0.517,0.6,-1.7,0.0,0.5493,71.0,2026
439,Mohamed Diawara,New York Knicks,61.0,5.7,0.3,0.559,10.8,0.569,0.9,-1.2,0.1,0.6528,72.0,2026
440,Patrick Baldwin Jr.,Sacramento Kings,8.0,6.4,0.8,0.548,14.3,0.581,0.1,-3.2,0.0,0.2639,72.0,2026
441,A.J. Lawson,Toronto Raptors,14.0,5.3,0.5,0.488,12.1,0.545,0.2,-2.8,0.0,0.5571,70.0,2026
442,Jeremy Sochan,New York Knicks,40.0,6.6,0.6,0.53,11.1,0.549,0.9,-2.2,0.0,0.6528,72.0,2026
443,Ron Harper Jr.,Boston Celtics,24.0,5.5,0.5,0.519,10.7,0.52,0.5,-0.4,0.1,0.662,71.0,2026
444,Drew Timme,Los Angeles Lakers,21.0,5.5,0.2,0.667,14.3,0.666,0.5,-0.9,0.1,0.6479,71.0,2026
445,Keaton Wallace,Atlanta Hawks,48.0,6.1,0.5,0.523,10.6,0.532,0.7,-2.3,0.0,0.5493,71.0,2026
446,Taj Gibson,Memphis Grizzlies,4.0,6.6,0.6,0.545,13.2,0.547,0.1,-3.4,0.0,0.3429,70.0,2026
447,Larry Nance Jr.,Cleveland Cavaliers,29.0,6.8,0.6,0.474,8.7,0.479,0.5,-3.6,-0.1,0.6197,71.0,2026
448,Isaiah Stevens,Sacramento Kings,3.0,7.6,1.7,0.429,16.5,0.571,0.1,2.1,0.0,0.2639,72.0,2026
449,James Wiseman,Indiana Pacers,4.0,6.1,0.3,0.6,4.1,0.597,0.0,-9.0,-0.1,0.2113,71.0,2026
450,John Konchar,Utah Jazz,45.0,8.2,2.0,0.516,11.4,0.529,1.3,0.4,0.5,0.2958,71.0,2026
451,Dorian Finney-Smith,Houston Rockets,33.0,6.8,0.7,0.424,5.2,0.438,0.4,-4.6,-0.4,0.6143,70.0,2026
452,Kelly Olynyk,San Antonio Spurs,38.0,6.2,0.5,0.538,12.7,0.57,0.8,-0.8,0.1,0.7465,71.0,2026
453,Dwight Powell,Dallas Mavericks,53.0,7.8,0.8,0.673,12.5,0.704,2.1,-1.4,0.1,0.3239,71.0,2026
454,Nikola Topić,Oklahoma City Thunder,5.0,6.8,0.0,0.5,1.9,0.5,-0.1,-11.3,-0.1,0.7887,71.0,2026
455,Omer Yurtseven,Golden State Warriors,5.0,7.2,0.4,0.333,6.7,0.412,0.0,-9.8,-0.1,0.4648,71.0,2026
456,Jamison Battle,Toronto Raptors,52.0,5.0,0.1,0.618,9.8,0.624,0.7,-3.0,-0.1,0.5571,70.0,2026
457,Miles Kelly,Dallas Mavericks,14.0,5.7,0.4,0.477,8.2,0.484,0.0,-5.0,-0.1,0.3239,71.0,2026
458,Mark Sears,Milwaukee Bucks,7.0,3.7,0.0,0.615,15.3,0.666,0.0,-2.3,0.0,0.4143,70.0,2026
459,Kobe Bufkin,Los Angeles Lakers,11.0,4.3,0.5,0.329,5.1,0.397,-0.2,-10.6,-0.2,0.6479,71.0,2026
460,Cam Christie,Los Angeles Clippers,47.0,5.1,0.4,0.429,9.2,0.486,0.1,-4.6,-0.3,0.493,71.0,2026
461,Yuki Kawamura,Chicago Bulls,11.0,7.8,0.5,0.438,12.7,0.555,0.2,-3.0,0.0,0.4,70.0,2026
462,Chris Livingston,Cleveland Cavaliers,3.0,4.3,0.3,0.571,15.5,0.605,0.1,-2.8,0.0,0.6197,71.0,2026
463,Emanuel Miller,Chicago Bulls,5.0,4.4,0.4,0.538,15.2,0.54,0.1,2.6,0.0,0.4,70.0,2026
464,Monte Morris,Indiana Pacers,6.0,5.7,0.4,0.4,7.0,0.414,0.0,-6.0,-0.1,0.2113,71.0,2026
465,Antonio Reeves,Charlotte Hornets,9.0,4.1,0.1,0.675,12.3,0.675,0.2,0.9,0.0,0.5211,71.0,2026
466,Payton Sandfort,Oklahoma City Thunder,1.0,4.0,0.0,0.5,-7.5,0.5,0.0,-23.9,0.0,0.7887,71.0,2026
467,Amir Coffey,Phoenix Suns,43.0,4.7,0.3,0.554,10.2,0.593,0.8,-3.1,-0.1,0.5556,72.0,2026
468,Tyus Jones,Denver Nuggets,63.0,6.4,0.6,0.434,8.2,0.443,1.0,-2.4,-0.1,0.6111,72.0,2026
469,Pat Connaughton,Charlotte Hornets,35.0,4.9,0.3,0.571,13.5,0.588,0.6,0.5,0.2,0.5211,71.0,2026
470,David Jones García,San Antonio Spurs,11.0,5.7,0.6,0.58,21.0,0.579,0.3,6.3,0.1,0.7465,71.0,2026
471,Kevon Looney,New Orleans Pelicans,18.0,9.6,0.8,0.452,13.6,0.468,0.6,-2.2,0.0,0.3472,72.0,2026
472,Chris Paul,Los Angeles Clippers,16.0,8.0,0.7,0.411,8.2,0.413,0.1,-4.2,-0.1,0.493,71.0,2026
473,Duop Reath,Portland Trail Blazers,32.0,4.4,0.5,0.601,10.6,0.613,0.5,-1.0,0.1,0.4861,72.0,2026
474,Trey Alexander,New Orleans Pelicans,5.0,4.6,0.4,0.778,13.6,0.778,0.1,0.6,0.0,0.3472,72.0,2026
475,Joan Beringer,Minnesota Timberwolves,33.0,4.9,0.5,0.631,17.6,0.642,0.8,-1.6,0.0,0.6111,72.0,2026
476,AJ Johnson,Dallas Mavericks,40.0,4.9,0.3,0.36,4.9,0.403,-0.7,-8.9,-0.6,0.3239,71.0,2026
477,Christian Koloko,Atlanta Hawks,23.0,6.4,1.5,0.444,9.2,0.467,0.3,-3.9,-0.1,0.5493,71.0,2026
478,Julian Phillips,Minnesota Timberwolves,43.0,4.0,0.7,0.515,10.4,0.55,0.5,-2.0,0.0,0.6111,72.0,2026
479,Koby Brea,Phoenix Suns,6.0,3.5,0.0,0.583,15.8,0.621,0.1,1.4,0.0,0.5556,72.0,2026
480,E.J. Liddell,Brooklyn Nets,17.0,5.4,0.6,0.524,10.4,0.532,0.1,-3.0,0.0,0.2394,71.0,2026
481,Norchad Omier,Los Angeles Clippers,3.0,4.3,0.3,0.8,28.9,0.8,0.1,4.7,0.0,0.493,71.0,2026
482,Charles Bassey,Boston Celtics,5.0,6.4,0.8,0.5,17.8,0.488,0.1,0.1,0.0,0.662,71.0,2026
483,Riley Minix,Cleveland Cavaliers,5.0,4.2,0.2,0.722,27.2,0.722,0.1,9.7,0.1,0.6197,71.0,2026
484,Gary Harris,Milwaukee Bucks,45.0,4.8,0.8,0.593,7.8,0.611,0.7,-2.7,-0.1,0.4143,70.0,2026
485,Jonathan Isaac,Orlando Magic,52.0,5.5,1.0,0.454,11.7,0.498,0.9,-1.5,0.1,0.5429,70.0,2026
486,Malevy Leons,Golden State Warriors,18.0,5.2,0.8,0.466,12.0,0.495,0.3,-3.3,-0.1,0.4648,71.0,2026
487,Jae'Sean Tate,Houston Rockets,35.0,4.5,0.4,0.557,10.6,0.56,0.6,-3.5,-0.1,0.6143,70.0,2026
488,Mo Bamba,Utah Jazz,4.0,8.3,0.8,0.455,13.0,0.455,0.1,-8.2,-0.1,0.2958,71.0,2026
489,Jayson Kent,Portland Trail Blazers,2.0,3.5,0.0,0.833,24.3,0.833,0.0,9.8,0.0,0.4861,72.0,2026
490,Chaz Lanier,Detroit Pistons,26.0,3.7,0.3,0.441,8.1,0.463,0.3,-3.8,-0.1,0.7286,70.0,2026
491,Alijah Martin,Toronto Raptors,16.0,3.9,0.6,0.397,12.5,0.487,0.2,-1.2,0.0,0.5571,70.0,2026
492,Khaman Maluach,Phoenix Suns,37.0,4.8,0.6,0.545,10.8,0.584,0.3,-5.2,-0.2,0.5556,72.0,2026
493,Lindy Waters III,San Antonio Spurs,36.0,3.7,0.1,0.565,8.5,0.568,0.4,-2.3,0.0,0.7465,71.0,2026
494,Chris Boucher,Boston Celtics,9.0,4.6,1.4,0.36,7.8,0.392,0.1,-3.2,0.0,0.662,71.0,2026
495,Jeff Green,Houston Rockets,26.0,3.2,0.0,0.519,11.0,0.533,0.3,-3.1,0.0,0.6143,70.0,2026
496,Luke Travers,Cleveland Cavaliers,12.0,5.1,0.9,0.264,10.3,0.35,0.1,-3.3,0.0,0.6197,71.0,2026
497,JD Davison,Houston Rockets,25.0,4.2,0.4,0.463,9.7,0.474,0.3,-2.2,0.0,0.6143,70.0,2026
498,Tristan Enaruna,Cleveland Cavaliers,6.0,4.2,0.2,0.406,9.8,0.395,0.0,-8.0,-0.1,0.6197,71.0,2026
499,Yang Hansen,Portland Trail Blazers,39.0,4.3,0.3,0.328,3.3,0.402,-0.5,-9.8,-0.5,0.4861,72.0,2026
500,Maxi Kleber,Los Angeles Lakers,35.0,4.7,0.7,0.517,8.5,0.545,0.6,-3.4,-0.1,0.6479,71.0,2026
501,Hunter Tyson,Denver Nuggets,21.0,4.7,0.1,0.337,6.4,0.398,0.0,-6.9,-0.2,0.6111,72.0,2026
502,Bronny James,Los Angeles Lakers,32.0,3.8,0.4,0.492,9.6,0.506,0.2,-3.4,-0.1,0.6479,71.0,2026
503,Jordan McLaughlin,San Antonio Spurs,37.0,3.7,0.5,0.522,11.5,0.534,0.4,0.0,0.1,0.7465,71.0,2026
504,TyTy Washington Jr.,Los Angeles Clippers,9.0,3.5,0.6,0.679,18.0,0.679,0.2,5.7,0.1,0.493,71.0,2026
505,Dalano Banton,Boston Celtics,5.0,3.0,0.4,0.444,12.7,0.506,0.0,-5.1,0.0,0.662,71.0,2026
506,Colin Castleton,Orlando Magic,1.0,7.0,0.0,0.333,-3.4,0.333,-0.1,-15.8,0.0,0.5429,70.0,2026
507,Hunter Dickinson,New Orleans Pelicans,1.0,2.0,1.0,0.5,-11.0,0.5,-0.1,-26.0,0.0,0.3472,72.0,2026
508,Trentyn Flowers,Chicago Bulls,2.0,3.0,0.0,0.667,16.8,0.667,0.0,-0.9,0.0,0.4,70.0,2026
509,Keshon Gilbert,Washington Wizards,3.0,4.7,2.0,0.25,4.5,0.521,-0.1,-6.8,-0.1,0.2254,71.0,2026
510,CJ Huntley,Phoenix Suns,1.0,2.0,0.0,0.5,7.1,0.5,0.0,-8.9,0.0,0.5556,72.0,2026
511,Colby Jones,Detroit Pistons,1.0,8.0,0.0,0.333,13.0,0.333,0.0,2.4,0.0,0.7286,70.0,2026
512,Johnny Juzang,Minnesota Timberwolves,21.0,3.1,0.1,0.5,12.2,0.518,0.1,-3.3,0.0,0.6111,72.0,2026
513,Wendell Moore Jr.,Detroit Pistons,5.0,3.8,0.8,0.571,10.0,0.635,0.1,-0.6,0.0,0.7286,70.0,2026
514,Alex Morales,Orlando Magic,1.0,9.0,0.0,0.5,4.5,0.5,0.0,-11.2,0.0,0.5429,70.0,2026
515,Zyon Pullin,Minnesota Timberwolves,2.0,3.5,0.5,1.0,25.7,1.064,0.0,6.7,0.0,0.6111,72.0,2026
516,Chris Youngblood,Oklahoma City Thunder,32.0,3.2,0.2,0.467,10.1,0.505,0.4,-2.9,0.0,0.7887,71.0,2026
517,Ariel Hukporti,New York Knicks,49.0,5.1,0.7,0.558,10.6,0.608,0.9,-2.5,-0.1,0.6528,72.0,2026
518,Harrison Ingram,San Antonio Spurs,5.0,2.6,0.0,0.9,23.0,0.9,0.1,7.3,0.0,0.7465,71.0,2026
519,Bobi Klintman,Detroit Pistons,11.0,3.9,0.3,0.385,3.5,0.366,-0.1,-9.4,-0.1,0.7286,70.0,2026
520,Isaiah Livers,Phoenix Suns,36.0,4.1,0.6,0.438,7.6,0.469,0.4,-2.6,0.0,0.5556,72.0,2026
521,Cody Martin,Indiana Pacers,4.0,5.8,1.5,0.2,3.0,0.277,-0.1,-8.0,-0.1,0.2113,71.0,2026
522,Kevin McCullar Jr.,New York Knicks,20.0,4.1,0.4,0.472,8.4,0.471,0.1,-3.9,-0.1,0.6528,72.0,2026
523,Orlando Robinson,Orlando Magic,4.0,3.6,0.3,0.7,14.7,0.7,0.1,1.3,0.0,0.5429,70.0,2026
524,Jahmir Young,Miami Heat,11.0,2.7,0.1,0.409,5.6,0.437,0.0,-9.1,-0.1,0.5352,71.0,2026
525,Caleb Houstan,Atlanta Hawks,15.0,2.3,0.2,0.647,9.6,0.682,0.1,-4.7,0.0,0.5493,71.0,2026
526,Mason Plumlee,San Antonio Spurs,17.0,5.3,0.5,0.75,14.0,0.743,0.5,1.1,0.1,0.7465,71.0,2026
527,Jacob Toppin,Atlanta Hawks,5.0,2.0,0.2,0.667,15.2,0.667,0.0,0.3,0.0,0.5493,71.0,2026
528,Xavier Tillman Sr.,Charlotte Hornets,24.0,3.3,0.4,0.449,10.0,0.439,0.2,-3.0,0.0,0.5211,71.0,2026
529,Buddy Boeheim,Oklahoma City Thunder,4.0,1.5,0.0,0.5,4.7,0.5,0.0,-8.4,0.0,0.7887,71.0,2026
530,Curtis Jones,Denver Nuggets,6.0,2.8,0.0,0.321,1.4,0.321,-0.1,-15.6,-0.1,0.6111,72.0,2026
531,Tyler Smith,Dallas Mavericks,2.0,2.5,0.5,0.167,-9.9,0.218,-0.1,-24.4,-0.1,0.3239,71.0,2026
532,Adou Thiero,Los Angeles Lakers,19.0,2.9,0.4,0.476,10.0,0.551,0.2,-4.6,-0.1,0.6479,71.0,2026
533,Rocco Zikarsky,Minnesota Timberwolves,4.0,2.8,0.8,0.6,21.1,0.6,0.1,2.3,0.0,0.6111,72.0,2026
534,Isaac Jones,Detroit Pistons,5.0,2.4,0.0,0.6,9.4,0.595,0.0,-5.9,0.0,0.7286,70.0,2026
535,Isaiah Crawford,Houston Rockets,12.0,2.5,0.5,0.438,8.5,0.479,0.1,-2.2,0.0,0.6143,70.0,2026
536,Jonathan Mogbo,Toronto Raptors,30.0,3.5,0.5,0.543,11.3,0.546,0.3,-2.5,0.0,0.5571,70.0,2026
537,Thanasis Antetokounmpo,Milwaukee Bucks,28.0,2.3,0.5,0.524,18.3,0.587,0.3,0.8,0.1,0.4143,70.0,2026
538,Brooks Barnhizer,Oklahoma City Thunder,35.0,3.6,0.3,0.43,7.0,0.446,0.4,-2.8,-0.1,0.7887,71.0,2026
539,Nigel Hayes-Davis,Phoenix Suns,27.0,2.8,0.4,0.348,4.2,0.356,-0.1,-7.3,-0.3,0.5556,72.0,2026
540,Andre Jackson Jr.,Milwaukee Bucks,37.0,3.0,0.3,0.306,5.1,0.354,-0.3,-8.2,-0.3,0.4143,70.0,2026
541,Lachlan Olbrich,Chicago Bulls,26.0,3.8,0.3,0.484,9.0,0.469,0.2,-4.1,-0.1,0.4,70.0,2026
542,Amari Williams,Boston Celtics,19.0,3.3,0.6,0.471,9.6,0.539,0.2,-2.3,0.0,0.662,71.0,2026
543,Javonte Cooke,Portland Trail Blazers,19.0,2.6,0.3,0.256,-0.1,0.275,-0.4,-11.8,-0.2,0.4861,72.0,2026
544,Pacôme Dadiet,New York Knicks,25.0,2.4,0.1,0.397,10.7,0.458,0.2,-1.0,0.0,0.6528,72.0,2026
545,Dillon Jones,New York Knicks,6.0,2.9,0.3,0.25,13.1,0.451,0.1,0.0,0.0,0.6528,72.0,2026
546,Kyle Lowry,Philadelphia 76ers,12.0,2.9,0.4,0.281,3.1,0.376,0.0,-8.3,-0.2,0.5493,71.0,2026
547,Bismack Biyombo,San Antonio Spurs,21.0,2.2,0.2,0.615,4.8,0.653,0.2,-5.8,-0.1,0.7465,71.0,2026
548,David Roddy,Denver Nuggets,2.0,4.0,0.5,0.0,10.1,0.258,0.0,-3.9,0.0,0.6111,72.0,2026
549,Hunter Sallis,Philadelphia 76ers,7.0,1.7,0.1,0.6,2.1,0.595,-0.1,-10.6,-0.1,0.5493,71.0,2026
550,Dario Šarić,Sacramento Kings,5.0,2.6,0.0,0.25,0.7,0.363,-0.1,-9.0,-0.1,0.2639,72.0,2026
551,Stanley Umude,San Antonio Spurs,2.0,1.5,0.5,0.5,11.6,0.5,0.0,0.3,0.0,0.7465,71.0,2026
552,Johni Broome,Philadelphia 76ers,11.0,2.8,0.5,0.167,0.4,0.188,-0.2,-16.2,-0.2,0.5493,71.0,2026
553,N'Faly Dante,Atlanta Hawks,4.0,2.6,0.5,0.25,12.4,0.338,0.0,-4.7,0.0,0.5493,71.0,2026
554,Vladislav Goldin,Miami Heat,5.0,2.0,0.2,0.667,12.1,0.667,0.0,-0.7,0.0,0.5352,71.0,2026
555,Joe Ingles,Minnesota Timberwolves,24.0,2.0,0.3,0.654,10.3,0.684,0.2,-0.1,0.0,0.6111,72.0,2026
556,Trey Jemison,New York Knicks,11.0,2.6,0.3,0.571,6.4,0.605,0.0,-7.4,-0.1,0.6528,72.0,2026
557,Drew Peterson,Charlotte Hornets,6.0,2.6,0.7,0.125,0.6,0.148,-0.1,-9.9,-0.1,0.5211,71.0,2026
558,Garrett Temple,Toronto Raptors,18.0,1.6,0.3,0.333,4.6,0.439,-0.1,-6.3,-0.1,0.5571,70.0,2026
559,Max Shulga,Boston Celtics,6.0,1.2,0.0,0.333,6.6,0.515,0.0,-8.9,0.0,0.662,71.0,2026
560,John Tonje,Boston Celtics,3.0,1.7,0.0,0.0,4.3,0.347,0.0,-13.2,0.0,0.662,71.0,2026
561,Chris Mañon,Los Angeles Lakers,6.0,1.5,0.8,0.0,9.3,0.347,0.0,-0.6,0.0,0.6479,71.0,2026
562,Jahmyl Telfort,Los Angeles Clippers,8.0,0.6,0.1,0.0,-5.3,0.087,-0.1,-13.9,-0.1,0.493,71.0,2026
563,Darius Brown II,Cleveland Cavaliers,1.0,1.0,0.0,0.0,-7.7,0.0,0.0,-18.6,0.0,0.6197,71.0,2026
564,Noa Essengue,Chicago Bulls,2.0,0.0,0.5,0.0,-12.0,0.0,-0.1,-23.7,0.0,0.4,70.0,2026
565,Tosan Evbuomwan,New York Knicks,5.0,0.4,0.0,0.0,-0.3,0.0,0.0,-11.5,0.0,0.6528,72.0,2026
566,Enrique Freeman,Minnesota Timberwolves,2.0,1.5,0.5,,9.1,,0.0,2.4,0.0,0.6111,72.0,2026
567,Chucky Hepburn,Toronto Raptors,2.0,1.5,0.5,0.0,-13.5,0.0,-0.1,-23.9,-0.1,0.5571,70.0,2026
568,Trevor Keels,Miami Heat,4.0,0.5,0.0,0.0,-22.6,0.0,-0.1,-40.0,0.0,0.5352,71.0,2026
569,League Average,,,0.0,0.0,0.544,,0.58,,,,,,2026
