,Player,Team,G,Par,Stocks,eFG%,PER,TS%,WS,BPM,VORP,Team_Win%,Team_G,Year
402,Zeke Nnaji,Denver Nuggets,42.0,7.2,0.8,0.527,11.3,0.573,0.8,-3.3,-0.2,0.6066,61.0,2026
403,Hugo González,Boston Celtics,55.0,7.8,0.9,0.552,9.7,0.551,1.5,-2.2,-0.1,0.6667,60.0,2026
404,Jordan Hawkins,New Orleans Pelicans,40.0,6.2,0.4,0.401,4.8,0.422,-0.7,-7.9,-0.8,0.3065,62.0,2026
405,Caleb Martin,Dallas Mavericks,51.0,7.9,1.0,0.515,10.1,0.536,1.1,-1.5,0.1,0.35,60.0,2026
406,Jericho Sims,Milwaukee Bucks,45.0,9.7,0.5,0.832,11.4,0.821,1.6,-3.5,-0.3,0.4407,59.0,2026
407,Jaylen Clark,Minnesota Timberwolves,54.0,6.3,0.8,0.486,9.6,0.515,1.2,-2.8,-0.1,0.623,61.0,2026
408,A.J. Lawson,Toronto Raptors,13.0,5.8,0.5,0.488,12.2,0.545,0.2,-2.6,0.0,0.5833,60.0,2026
409,Moussa Cisse,Dallas Mavericks,33.0,8.7,1.3,0.59,14.5,0.565,0.9,-3.4,-0.1,0.35,60.0,2026
410,Keaton Wallace,Atlanta Hawks,44.0,6.7,0.6,0.524,10.7,0.533,0.7,-2.3,0.0,0.5,62.0,2026
411,Jeremy Sochan,New York Knicks,34.0,6.9,0.5,0.505,9.5,0.522,0.6,-3.3,-0.1,0.6393,61.0,2026
412,Clint Capela,Houston Rockets,53.0,8.6,1.3,0.509,18.4,0.531,2.2,0.7,0.4,0.6271,59.0,2026
413,Anthony Gill,Washington Wizards,34.0,6.8,0.7,0.604,12.7,0.622,0.5,-3.5,-0.2,0.2712,59.0,2026
414,Taelon Peter,Indiana Pacers,27.0,6.0,0.6,0.489,8.5,0.493,0.0,-4.0,-0.1,0.2459,61.0,2026
415,Jabari Walker,Philadelphia 76ers,50.0,7.1,0.6,0.465,10.2,0.507,1.0,-4.1,-0.3,0.55,60.0,2026
416,Drew Timme,Los Angeles Lakers,18.0,5.6,0.3,0.641,15.1,0.642,0.4,-0.6,0.1,0.6,60.0,2026
417,Rayan Rupert,Memphis Grizzlies,52.0,6.3,0.8,0.444,6.6,0.464,0.2,-5.3,-0.6,0.3898,59.0,2026
418,Kobe Bufkin,Los Angeles Lakers,9.0,4.8,0.5,0.338,5.9,0.413,-0.1,-9.7,-0.2,0.6,60.0,2026
419,Kelly Olynyk,San Antonio Spurs,34.0,6.3,0.4,0.56,12.6,0.586,0.7,-1.2,0.1,0.7167,60.0,2026
420,TyTy Washington Jr.,Los Angeles Clippers,5.0,5.6,1.2,0.708,24.4,0.708,0.2,12.2,0.1,0.4746,59.0,2026
421,Dalen Terry,Philadelphia 76ers,37.0,6.3,0.9,0.528,11.8,0.538,0.5,-1.2,0.1,0.55,60.0,2026
422,Carter Bryant,San Antonio Spurs,49.0,5.7,0.4,0.451,7.9,0.469,0.3,-5.2,-0.4,0.7167,60.0,2026
423,Cam Christie,Los Angeles Clippers,40.0,5.4,0.4,0.45,9.5,0.51,0.2,-4.4,-0.2,0.4746,59.0,2026
424,Ron Harper Jr.,Boston Celtics,15.0,6.0,0.5,0.444,9.9,0.446,0.3,-1.4,0.0,0.6667,60.0,2026
425,Larry Nance Jr.,Cleveland Cavaliers,27.0,6.9,0.7,0.453,8.1,0.458,0.4,-4.0,-0.2,0.6129,62.0,2026
426,Isaiah Stevens,Sacramento Kings,3.0,7.6,1.7,0.429,16.5,0.571,0.1,1.8,0.0,0.2258,62.0,2026
427,James Wiseman,Indiana Pacers,4.0,6.1,0.3,0.6,4.1,0.597,0.0,-8.9,-0.1,0.2459,61.0,2026
428,Leonard Miller,Chicago Bulls,25.0,5.2,0.4,0.676,16.5,0.694,0.4,-0.5,0.1,0.4098,61.0,2026
429,Patrick Baldwin Jr.,Sacramento Kings,6.0,5.5,0.8,0.577,13.4,0.607,0.1,-2.9,0.0,0.2258,62.0,2026
430,John Konchar,Utah Jazz,38.0,7.9,1.8,0.538,12.4,0.549,1.2,1.5,0.5,0.3,60.0,2026
431,Koby Brea,Phoenix Suns,5.0,4.2,0.0,0.778,25.4,0.81,0.2,10.7,0.1,0.5667,60.0,2026
432,Keshad Johnson,Miami Heat,23.0,5.2,0.4,0.476,11.1,0.518,0.2,-5.1,-0.1,0.5246,61.0,2026
433,Nikola Topić,Oklahoma City Thunder,5.0,6.8,0.0,0.5,2.0,0.5,-0.1,-11.2,-0.1,0.7581,62.0,2026
434,AJ Johnson,Dallas Mavericks,33.0,5.3,0.2,0.366,5.0,0.405,-0.7,-9.1,-0.5,0.35,60.0,2026
435,Tyus Jones,Dallas Mavericks,56.0,6.8,0.7,0.438,8.6,0.448,1.1,-2.2,0.0,0.35,60.0,2026
436,Jamison Battle,Toronto Raptors,43.0,5.0,0.1,0.639,10.3,0.643,0.6,-2.8,-0.1,0.5833,60.0,2026
437,Joan Beringer,Minnesota Timberwolves,29.0,5.3,0.5,0.678,18.4,0.684,0.8,-1.0,0.1,0.623,61.0,2026
438,Mohamed Diawara,New York Knicks,50.0,4.9,0.4,0.57,11.8,0.577,0.7,-0.3,0.2,0.6393,61.0,2026
439,Miles Kelly,Dallas Mavericks,14.0,5.7,0.4,0.477,8.3,0.484,0.1,-4.9,-0.1,0.35,60.0,2026
440,Chaz Lanier,Detroit Pistons,20.0,4.8,0.3,0.5,10.7,0.524,0.4,-1.6,0.0,0.7627,59.0,2026
441,Dwight Powell,Dallas Mavericks,44.0,7.8,0.8,0.659,12.3,0.685,1.8,-1.1,0.1,0.35,60.0,2026
442,Mark Sears,Milwaukee Bucks,7.0,3.7,0.0,0.615,15.3,0.666,0.0,-2.1,0.0,0.4407,59.0,2026
443,Amir Coffey,Phoenix Suns,36.0,4.7,0.3,0.543,9.9,0.586,0.6,-3.3,-0.1,0.5667,60.0,2026
444,Charles Bassey,Philadelphia 76ers,3.0,8.7,1.0,0.444,13.9,0.436,0.1,-2.8,0.0,0.55,60.0,2026
445,Pat Connaughton,Charlotte Hornets,27.0,5.2,0.2,0.592,13.5,0.605,0.5,0.2,0.1,0.4918,61.0,2026
446,Dorian Finney-Smith,Houston Rockets,25.0,6.1,0.6,0.397,3.6,0.415,0.1,-6.7,-0.5,0.6271,59.0,2026
447,Malevy Leons,Golden State Warriors,7.0,6.0,0.7,0.567,19.8,0.595,0.2,0.7,0.0,0.5167,60.0,2026
448,Chris Livingston,Cleveland Cavaliers,3.0,4.3,0.3,0.571,15.4,0.605,0.1,-2.8,0.0,0.6129,62.0,2026
449,Emanuel Miller,Chicago Bulls,5.0,4.4,0.4,0.538,15.2,0.54,0.1,2.5,0.0,0.4098,61.0,2026
450,Riley Minix,San Antonio Spurs,3.0,4.0,0.3,0.75,45.0,0.75,0.1,25.2,0.1,0.7167,60.0,2026
451,Monte Morris,Indiana Pacers,6.0,5.7,0.4,0.4,7.0,0.414,0.0,-6.0,-0.1,0.2459,61.0,2026
452,Antonio Reeves,Charlotte Hornets,8.0,3.9,0.1,0.632,10.4,0.632,0.1,-1.0,0.0,0.4918,61.0,2026
453,Christian Koloko,Atlanta Hawks,21.0,6.9,1.6,0.434,8.9,0.459,0.3,-4.1,-0.2,0.5,62.0,2026
454,David Jones García,San Antonio Spurs,11.0,5.7,0.6,0.58,21.1,0.579,0.3,6.2,0.1,0.7167,60.0,2026
455,Kevon Looney,New Orleans Pelicans,18.0,9.6,0.8,0.452,13.6,0.468,0.5,-2.3,0.0,0.3065,62.0,2026
456,Chris Paul,Los Angeles Clippers,16.0,8.0,0.7,0.411,8.2,0.413,0.1,-4.3,-0.1,0.4746,59.0,2026
457,Duop Reath,Portland Trail Blazers,32.0,4.4,0.5,0.601,10.7,0.613,0.5,-1.0,0.1,0.4677,62.0,2026
458,Trey Alexander,New Orleans Pelicans,5.0,4.6,0.4,0.778,13.6,0.778,0.1,0.6,0.0,0.3065,62.0,2026
459,Rasheer Fleming,Phoenix Suns,34.0,4.5,0.5,0.439,8.4,0.457,0.1,-5.8,-0.3,0.5667,60.0,2026
460,Julian Phillips,Minnesota Timberwolves,38.0,4.2,0.7,0.511,9.9,0.543,0.4,-2.5,-0.1,0.623,61.0,2026
461,Jonathan Isaac,Orlando Magic,50.0,5.7,1.0,0.458,11.8,0.502,0.9,-1.6,0.1,0.5254,59.0,2026
462,Cameron Payne,Philadelphia 76ers,6.0,5.3,1.2,0.32,6.3,0.32,0.0,-5.1,-0.1,0.55,60.0,2026
463,Jae'Sean Tate,Houston Rockets,34.0,4.6,0.4,0.564,11.0,0.567,0.6,-3.1,-0.1,0.6271,59.0,2026
464,Oscar Tshiebwe,Utah Jazz,6.0,6.8,0.2,0.615,12.7,0.595,0.1,-3.8,0.0,0.3,60.0,2026
465,Jamal Cain,Orlando Magic,20.0,3.8,0.4,0.439,7.9,0.521,0.1,-6.9,-0.2,0.5254,59.0,2026
466,Alijah Martin,Toronto Raptors,13.0,4.3,0.7,0.375,11.3,0.456,0.1,-2.0,0.0,0.5833,60.0,2026
467,Jeff Green,Houston Rockets,21.0,3.3,0.0,0.583,13.0,0.589,0.3,-0.9,0.0,0.6271,59.0,2026
468,Gary Harris,Milwaukee Bucks,41.0,4.7,0.7,0.57,7.5,0.591,0.7,-2.7,-0.1,0.4407,59.0,2026
469,Chris Boucher,Boston Celtics,9.0,4.6,1.4,0.36,7.8,0.392,0.1,-3.1,0.0,0.6667,60.0,2026
470,Luke Travers,Cleveland Cavaliers,12.0,5.1,0.9,0.264,10.2,0.35,0.1,-3.2,0.0,0.6129,62.0,2026
471,JD Davison,Houston Rockets,25.0,4.2,0.4,0.463,9.7,0.474,0.3,-2.1,0.0,0.6271,59.0,2026
472,Yang Hansen,Portland Trail Blazers,37.0,4.3,0.3,0.324,2.7,0.39,-0.6,-10.0,-0.6,0.4677,62.0,2026
473,Bronny James,Los Angeles Lakers,30.0,3.9,0.5,0.492,9.8,0.506,0.1,-3.4,-0.1,0.6,60.0,2026
474,Maxi Kleber,Los Angeles Lakers,34.0,4.8,0.7,0.517,8.7,0.545,0.5,-3.5,-0.1,0.6,60.0,2026
475,E.J. Liddell,Brooklyn Nets,10.0,3.3,0.1,0.588,13.8,0.6,0.1,-2.0,0.0,0.25,60.0,2026
476,Hunter Tyson,Denver Nuggets,21.0,4.7,0.1,0.337,6.5,0.398,0.0,-6.9,-0.2,0.6066,61.0,2026
477,Caleb Houstan,Atlanta Hawks,11.0,2.8,0.2,0.667,10.8,0.705,0.1,-4.1,0.0,0.5,62.0,2026
478,Jahmir Young,Miami Heat,8.0,3.4,0.1,0.421,7.5,0.437,0.0,-7.4,-0.1,0.5246,61.0,2026
479,Dalano Banton,Boston Celtics,5.0,3.0,0.4,0.444,12.7,0.506,0.0,-5.2,0.0,0.6667,60.0,2026
480,LJ Cryer,Golden State Warriors,3.0,2.3,0.0,0.6,14.0,0.6,0.0,-2.4,0.0,0.5167,60.0,2026
481,Hunter Dickinson,New Orleans Pelicans,1.0,2.0,1.0,0.5,-11.0,0.5,-0.1,-26.0,0.0,0.3065,62.0,2026
482,Tristan Enaruna,Cleveland Cavaliers,4.0,4.3,0.0,0.444,12.6,0.424,0.0,-5.8,0.0,0.6129,62.0,2026
483,Trentyn Flowers,Chicago Bulls,2.0,3.0,0.0,0.667,16.8,0.667,0.0,-0.9,0.0,0.4098,61.0,2026
484,Keshon Gilbert,Washington Wizards,3.0,4.7,2.0,0.25,4.5,0.521,-0.1,-6.8,-0.1,0.2712,59.0,2026
485,Vladislav Goldin,Miami Heat,2.0,3.5,0.5,1.0,24.0,1.0,0.1,11.5,0.0,0.5246,61.0,2026
486,Killian Hayes,Sacramento Kings,4.0,7.6,0.5,0.174,0.8,0.174,-0.2,-13.6,-0.2,0.2258,62.0,2026
487,Ariel Hukporti,New York Knicks,43.0,5.4,0.7,0.56,11.8,0.611,1.0,-2.0,0.0,0.6393,61.0,2026
488,Colby Jones,Detroit Pistons,1.0,8.0,0.0,0.333,13.0,0.333,0.0,2.4,0.0,0.7627,59.0,2026
489,Johnny Juzang,Minnesota Timberwolves,21.0,3.1,0.1,0.5,12.2,0.518,0.1,-3.3,0.0,0.623,61.0,2026
490,Isaiah Livers,Phoenix Suns,32.0,4.6,0.7,0.459,8.2,0.49,0.4,-2.2,0.0,0.5667,60.0,2026
491,Kevin McCullar Jr.,New York Knicks,17.0,4.5,0.4,0.471,8.0,0.47,0.1,-4.1,-0.1,0.6393,61.0,2026
492,Jordan McLaughlin,San Antonio Spurs,29.0,3.5,0.4,0.491,10.8,0.507,0.3,-1.2,0.0,0.7167,60.0,2026
493,Wendell Moore Jr.,Detroit Pistons,5.0,3.8,0.8,0.571,10.0,0.635,0.1,-0.6,0.0,0.7627,59.0,2026
494,Lindy Waters III,San Antonio Spurs,30.0,3.1,0.1,0.518,6.2,0.522,0.2,-3.5,-0.1,0.7167,60.0,2026
495,Chris Youngblood,Oklahoma City Thunder,32.0,3.2,0.2,0.467,10.1,0.505,0.4,-3.0,0.0,0.7581,62.0,2026
496,Bobi Klintman,Detroit Pistons,9.0,4.2,0.3,0.354,2.3,0.336,-0.1,-11.2,-0.1,0.7627,59.0,2026
497,Mason Plumlee,Charlotte Hornets,14.0,5.9,0.4,0.75,13.5,0.752,0.3,1.0,0.1,0.4918,61.0,2026
498,Harrison Ingram,San Antonio Spurs,5.0,2.6,0.0,0.9,23.0,0.9,0.1,7.1,0.0,0.7167,60.0,2026
499,Khaman Maluach,Phoenix Suns,26.0,3.5,0.5,0.5,10.8,0.549,0.1,-6.0,-0.1,0.5667,60.0,2026
500,Cody Martin,Indiana Pacers,4.0,5.8,1.5,0.2,3.0,0.277,-0.1,-7.9,-0.1,0.2459,61.0,2026
501,Orlando Robinson,Orlando Magic,4.0,3.6,0.3,0.7,14.7,0.7,0.1,1.1,0.0,0.5254,59.0,2026
502,Xavier Tillman Sr.,Charlotte Hornets,20.0,3.5,0.4,0.471,10.2,0.471,0.1,-3.3,0.0,0.4918,61.0,2026
503,Kyle Lowry,Philadelphia 76ers,7.0,3.4,0.4,0.45,7.4,0.51,0.1,-5.0,0.0,0.55,60.0,2026
504,Adou Thiero,Los Angeles Lakers,18.0,3.0,0.4,0.476,10.5,0.551,0.2,-4.2,-0.1,0.6,60.0,2026
505,Jacob Toppin,Atlanta Hawks,5.0,2.0,0.2,0.667,15.1,0.667,0.0,0.1,0.0,0.5,62.0,2026
506,Brooks Barnhizer,Oklahoma City Thunder,31.0,3.8,0.3,0.418,6.7,0.436,0.3,-3.2,-0.1,0.7581,62.0,2026
507,Buddy Boeheim,Oklahoma City Thunder,4.0,1.5,0.0,0.5,4.7,0.5,0.0,-8.4,0.0,0.7581,62.0,2026
508,Tyson Etienne,Brooklyn Nets,8.0,1.6,0.0,0.4,-1.2,0.4,-0.1,-14.6,-0.1,0.25,60.0,2026
509,Curtis Jones,Denver Nuggets,6.0,2.8,0.0,0.321,1.4,0.321,-0.1,-15.5,-0.1,0.6066,61.0,2026
510,Amari Williams,Boston Celtics,15.0,3.9,0.7,0.438,9.6,0.517,0.2,-2.3,0.0,0.6667,60.0,2026
511,Dillon Jones,New York Knicks,5.0,3.4,0.4,0.3,16.9,0.518,0.1,3.6,0.0,0.6393,61.0,2026
512,Isaac Jones,Detroit Pistons,4.0,2.1,0.0,0.5,7.3,0.512,0.0,-8.5,0.0,0.7627,59.0,2026
513,Thanasis Antetokounmpo,Milwaukee Bucks,22.0,2.1,0.4,0.529,18.7,0.582,0.2,1.1,0.1,0.4407,59.0,2026
514,Isaiah Crawford,Houston Rockets,8.0,2.5,0.7,0.625,10.6,0.625,0.1,0.7,0.0,0.6271,59.0,2026
515,Nigel Hayes-Davis,Phoenix Suns,27.0,2.8,0.4,0.348,4.2,0.356,-0.1,-7.3,-0.3,0.5667,60.0,2026
516,Andre Jackson Jr.,Milwaukee Bucks,30.0,3.1,0.4,0.298,5.3,0.355,-0.2,-7.8,-0.3,0.4407,59.0,2026
517,Jonathan Mogbo,Toronto Raptors,23.0,3.3,0.4,0.5,9.9,0.497,0.2,-4.3,-0.1,0.5833,60.0,2026
518,Lachlan Olbrich,Chicago Bulls,19.0,3.9,0.2,0.476,8.1,0.472,0.2,-5.1,-0.1,0.4098,61.0,2026
519,Javonte Cooke,Portland Trail Blazers,19.0,2.6,0.3,0.256,0.0,0.275,-0.4,-11.7,-0.2,0.4677,62.0,2026
520,Hunter Sallis,Philadelphia 76ers,7.0,1.7,0.1,0.6,2.1,0.595,-0.1,-10.7,-0.1,0.55,60.0,2026
521,Dario Šarić,Sacramento Kings,5.0,2.6,0.0,0.25,0.7,0.363,-0.1,-9.1,-0.1,0.2258,62.0,2026
522,John Tonje,Boston Celtics,2.0,2.5,0.0,0.0,5.3,0.347,0.0,-14.3,0.0,0.6667,60.0,2026
523,Stanley Umude,San Antonio Spurs,2.0,1.5,0.5,0.5,11.6,0.5,0.0,0.1,0.0,0.7167,60.0,2026
524,Johni Broome,Philadelphia 76ers,11.0,2.8,0.5,0.167,0.4,0.188,-0.2,-16.3,-0.2,0.55,60.0,2026
525,N'Faly Dante,Atlanta Hawks,4.0,2.6,0.5,0.25,12.4,0.338,0.0,-4.9,0.0,0.5,62.0,2026
526,Trey Jemison,New York Knicks,11.0,2.6,0.3,0.571,6.4,0.605,0.0,-7.4,-0.1,0.6393,61.0,2026
527,Drew Peterson,Charlotte Hornets,6.0,2.6,0.7,0.125,0.6,0.148,-0.1,-10.0,-0.1,0.4918,61.0,2026
528,Bismack Biyombo,San Antonio Spurs,16.0,1.8,0.4,0.571,4.2,0.628,0.1,-4.7,-0.1,0.7167,60.0,2026
529,Pacome Dadiet,New York Knicks,20.0,1.9,0.2,0.269,10.6,0.416,0.2,0.9,0.0,0.6393,61.0,2026
530,Joe Ingles,Minnesota Timberwolves,20.0,1.7,0.4,0.5,8.1,0.563,0.1,-0.6,0.0,0.623,61.0,2026
531,Chris Mañon,Los Angeles Lakers,5.0,1.4,1.0,0.0,12.9,0.532,0.1,3.4,0.0,0.6,60.0,2026
532,Garrett Temple,Toronto Raptors,14.0,0.9,0.3,0.214,2.0,0.254,-0.1,-7.0,0.0,0.5833,60.0,2026
533,Jahmyl Telfort,Los Angeles Clippers,8.0,0.6,0.1,0.0,-5.4,0.087,-0.1,-13.9,-0.1,0.4746,59.0,2026
534,Mo Bamba,Toronto Raptors,2.0,1.0,0.5,0.0,-2.8,0.0,0.0,-21.7,0.0,0.5833,60.0,2026
535,Darius Brown II,Cleveland Cavaliers,1.0,1.0,0.0,0.0,-7.7,0.0,0.0,-18.5,0.0,0.6129,62.0,2026
536,Noa Essengue,Chicago Bulls,2.0,0.0,0.5,0.0,-12.1,0.0,-0.1,-23.8,0.0,0.4098,61.0,2026
537,Tosan Evbuomwan,New York Knicks,5.0,0.4,0.0,0.0,-0.3,0.0,0.0,-11.6,0.0,0.6393,61.0,2026
538,Enrique Freeman,Minnesota Timberwolves,2.0,1.5,0.5,,9.1,,0.0,2.4,0.0,0.623,61.0,2026
539,Chucky Hepburn,Toronto Raptors,2.0,1.5,0.5,0.0,-13.5,0.0,-0.1,-24.0,-0.1,0.5833,60.0,2026
540,Trevor Keels,Miami Heat,1.0,1.0,0.0,0.0,-28.3,0.0,0.0,-38.9,0.0,0.5246,61.0,2026
541,Max Shulga,Boston Celtics,1.0,0.0,0.0,0.0,-18.7,0.0,0.0,-34.4,0.0,0.6667,60.0,2026
542,Rocco Zikarsky,Minnesota Timberwolves,1.0,1.0,0.0,,3.1,,0.0,-6.7,0.0,0.623,61.0,2026
543,League Average,,,0.0,0.0,0.543,,0.579,,,,,,2026
